Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
AAPL,2023-04-12,161.63,165.8,161.42,165.56,68418649.0,164.3531,595709
AAPL,2023-04-13,164.59,166.32,163.82,165.21,49314480.0,165.0394,489551
AAPL,2023-04-16,165.09,165.39,164.03,165.23,41516217.0,164.8044,483388
AAPL,2023-04-17,166.1,167.41,165.65,166.47,49915508.0,166.3535,494642
AAPL,2023-04-18,165.8,168.16,165.54,167.63,47621166.0,167.2806,473866
AAPL,2023-04-19,166.09,167.87,165.56,166.65,52456377.0,166.779,493153
AAPL,2023-04-20,165.05,166.4521,164.49,165.02,57736141.0,165.0754,520279
AAPL,2023-04-23,165,165.6,163.89,165.33,41449581.0,164.9397,459499
AAPL,2023-04-24,165.19,166.305,163.73,163.77,48652863.0,164.6479,501548
AAPL,2023-04-25,163.055,165.28,162.8,163.76,45487296.0,163.9084,493403
AAPL,2023-04-26,165.19,168.56,165.19,168.41,64898729.0,167.3197,575981
AAPL,2023-04-27,168.49,169.85,167.8801,169.68,55275851.0,168.9479,527763
AAPL,2023-04-30,169.28,170.45,168.64,169.59,52424936.0,169.6586,540745
AAPL,2023-05-01,170.09,170.35,167.54,168.54,48425696.0,168.6978,509755
AAPL,2023-05-02,169.5,170.92,167.16,167.45,65126998.0,169.013,610052
AAPL,2023-05-03,164.89,167.04,164.31,165.79,81225673.0,166.0983,832121
AAPL,2023-05-04,170.975,174.3,170.76,173.57,113402971.0,173.3116,915977
AAPL,2023-05-07,172.48,173.85,172.11,173.5,55962634.0,173.321,563138
AAPL,2023-05-08,173.05,173.54,171.6,171.77,45326874.0,172.3162,456209
AAPL,2023-05-09,173.02,174.03,171.9,173.555,53724501.0,173.1737,511486
AAPL,2023-05-10,173.85,174.59,172.17,173.75,49473076.0,173.4903,501955
AAPL,2023-05-11,173.62,174.06,171,172.57,45533138.0,172.3696,490533
AAPL,2023-05-14,173.16,173.21,171.47,172.07,37264259.0,172.1109,444785
AAPL,2023-05-15,171.99,173.1383,171.7991,172.07,42110293.0,172.2781,436165
AAPL,2023-05-16,171.71,172.925,170.4201,172.69,57934404.0,171.85,554940
AAPL,2023-05-17,173,175.24,172.58,175.05,65496657.0,174.3014,595692
AAPL,2023-05-18,176.39,176.39,174.94,175.16,55525641.0,175.5191,532731
AAPL,2023-05-21,173.98,174.71,173.45,174.2,43570932.0,174.1828,526393
AAPL,2023-05-22,173.13,173.3794,171.275,171.56,50745163.0,172.1908,535091
AAPL,2023-05-23,171.09,172.4183,170.52,171.84,43711588.0,171.5088,492275
AAPL,2023-05-24,172.41,173.895,171.69,172.99,55889523.0,172.8818,534909
AAPL,2023-05-25,173.32,175.77,173.11,175.43,54834975.0,175.1454,529918
AAPL,2023-05-29,176.96,178.99,176.57,177.3,55963954.0,177.4489,651318
AAPL,2023-05-30,177.325,179.35,176.76,177.25,99625288.0,177.9376,669221
AAPL,2023-05-31,177.7,180.12,176.9306,180.09,68901712.0,179.3796,624132
AAPL,2023-06-01,181.03,181.78,179.26,180.95,61996852.0,180.6479,617235
AAPL,2023-06-04,182.63,184.951,178.035,179.58,121722517.0,182.1408,1286180
AAPL,2023-06-05,179.965,180.12,177.43,179.21,64845314.0,178.7093,705164
AAPL,2023-06-06,178.44,181.21,177.32,177.82,61944615.0,178.6619,669062
AAPL,2023-06-07,177.895,180.84,177.46,180.57,50210681.0,179.5493,548456
AAPL,2023-06-08,181.5,182.23,180.63,180.96,48869360.0,181.4395,557894
AAPL,2023-06-11,181.27,183.89,180.97,183.79,54754995.0,182.836,562058
AAPL,2023-06-12,182.8,184.15,182.44,183.31,54867129.0,183.1702,608337
AAPL,2023-06-13,183.37,184.39,182.02,183.95,57462782.0,183.7101,614097
AAPL,2023-06-14,183.96,186.52,183.78,186.01,65433166.0,185.5672,697003
AAPL,2023-06-15,186.73,186.99,184.27,184.92,101151225.0,185.4644,616272
AAPL,2023-06-19,184.41,186.1,184.41,185.01,49799092.0,185.2709,577495
AAPL,2023-06-20,184.9,185.41,182.5901,183.96,49515697.0,184.0809,520855
AAPL,2023-06-21,183.74,187.045,183.67,187,51245327.0,186.1166,563076
AAPL,2023-06-22,185.55,187.56,185.01,186.68,53112346.0,186.4952,539704
AAPL,2023-06-25,186.83,188.05,185.23,185.27,48088661.0,186.3292,584497
AAPL,2023-06-26,185.89,188.39,185.67,188.06,50731499.0,187.4998,511869
AAPL,2023-06-27,187.93,189.9,187.6,189.25,51216801.0,188.8916,559145
AAPL,2023-06-28,189.08,190.07,188.94,189.59,46347308.0,189.5561,525367
AAPL,2023-06-29,191.63,194.48,191.26,193.97,85068452.0,193.102,774380
AAPL,2023-07-02,193.78,193.88,191.76,192.46,31458198.0,192.6624,500175
AAPL,2023-07-04,191.565,192.98,190.62,191.33,46896861.0,191.5803,560170
AAPL,2023-07-05,189.84,192.02,189.2,191.81,45155523.0,190.8214,562755
AAPL,2023-07-06,191.41,192.67,190.24,190.68,46757498.0,191.4218,538826
AAPL,2023-07-09,189.26,189.99,187.035,188.61,59912163.0,188.3628,736912
AAPL,2023-07-10,189.16,189.3,186.6,188.08,46638119.0,187.8219,577717
AAPL,2023-07-11,189.68,191.7,188.47,189.77,60750218.0,189.9586,652126
AAPL,2023-07-12,190.5,191.19,189.78,190.54,41337338.0,190.565,467952
AAPL,2023-07-13,190.23,191.1799,189.63,190.69,41616242.0,190.4662,513233
AAPL,2023-07-16,191.9,194.32,191.81,193.99,50520159.0,193.2997,602852
AAPL,2023-07-17,193.35,194.33,192.415,193.73,48153774.0,193.3846,544605
AAPL,2023-07-18,193.1,198.23,192.65,195.1,80492323.0,194.9188,776766
AAPL,2023-07-19,195.09,196.47,192.495,193.13,59581196.0,194.276,639817
AAPL,2023-07-20,194.1,194.97,191.23,191.94,71451683.0,192.5948,580360
AAPL,2023-07-23,193.41,194.91,192.25,192.75,45507451.0,193.2011,525855
AAPL,2023-07-24,193.33,194.44,192.915,193.62,37283201.0,193.804,445394
AAPL,2023-07-25,193.67,195.64,193.32,194.5,47471868.0,194.3737,502309
AAPL,2023-07-26,196.02,197.2,192.55,193.22,47439680.0,194.8773,570472
AAPL,2023-07-27,194.67,196.626,194.14,195.83,47691443.0,195.8075,519151
AAPL,2023-07-30,196.06,196.49,195.26,196.45,38824113.0,196.1507,530506
AAPL,2023-07-31,196.235,196.73,195.28,195.605,35281426.0,195.8486,477616
AAPL,2023-08-01,195.04,195.18,191.8507,192.58,50388811.0,192.9395,620582
AAPL,2023-08-02,191.57,192.37,190.69,191.17,62243282.0,191.1312,754703
AAPL,2023-08-03,185.52,187.38,181.92,181.99,115956841.0,184.279,1336765
AAPL,2023-08-06,182.13,183.13,177.35,178.85,97105069.0,179.0119,1159281
AAPL,2023-08-07,179.69,180.27,177.58,179.8,67769003.0,178.9854,709019
AAPL,2023-08-08,180.87,180.93,177.01,178.19,60303492.0,178.4887,666112
AAPL,2023-08-09,179.48,180.75,177.6,177.97,54686851.0,178.7951,652995
AAPL,2023-08-10,177.32,178.62,176.55,177.79,51036672.0,177.8056,586481
AAPL,2023-08-13,177.97,179.69,177.305,179.46,43675627.0,178.9475,564982
AAPL,2023-08-14,178.88,179.48,177.05,177.45,43574863.0,177.9886,510071
AAPL,2023-08-15,177.13,178.54,176.5,176.57,45712957.0,177.4133,526074
AAPL,2023-08-16,177.14,177.5054,173.48,174,66054482.0,174.5857,673083
AAPL,2023-08-17,172.3,175.1,171.96,174.49,60171878.0,173.8904,596474
AAPL,2023-08-20,175.07,176.13,173.735,175.84,46161959.0,175.2221,559658
AAPL,2023-08-21,177.06,177.68,176.25,177.23,42057245.0,177.0098,501508
AAPL,2023-08-22,178.52,181.55,178.325,181.12,52722752.0,180.6482,587165
AAPL,2023-08-23,180.674,181.104,176.01,176.38,54912798.0,177.7035,610377
AAPL,2023-08-24,177.38,179.15,175.82,178.61,51439994.0,177.9075,554789
AAPL,2023-08-27,180.09,180.59,178.545,180.19,43803238.0,179.6595,532485
AAPL,2023-08-28,179.695,184.9,179.5,184.12,52953948.0,183.28,576465
AAPL,2023-08-29,184.94,187.85,184.74,187.65,60803988.0,186.93,636448
AAPL,2023-08-30,187.84,189.12,187.48,187.87,60794467.0,188.1489,554869
AAPL,2023-08-31,189.485,189.92,188.28,189.46,45393903.0,189.0424,530273
AAPL,2023-09-04,188.28,189.98,187.61,189.7,45280027.0,189.1084,602458
AAPL,2023-09-05,188.4,188.85,181.47,182.91,81753366.0,183.786,880106
AAPL,2023-09-06,175.18,178.21,173.54,177.56,112416703.0,176.7332,1210080
AAPL,2023-09-07,178.35,180.239,177.79,178.18,65402066.0,179.0663,755389
AAPL,2023-09-10,180.07,180.3,177.34,179.36,58953052.0,178.8465,722430
AAPL,2023-09-11,179.49,180.13,174.82,176.3,90316192.0,176.7048,937419
AAPL,2023-09-12,176.51,177.3,173.98,174.21,84267928.0,175.0352,835150
AAPL,2023-09-13,174,176.1,173.58,175.74,60345757.0,175.3715,641017
AAPL,2023-09-14,176.48,176.495,173.82,175.01,109259461.0,175.0843,729794
AAPL,2023-09-17,176.48,179.38,176.17,177.97,67257573.0,177.8915,731278
AAPL,2023-09-18,177.52,179.63,177.13,179.07,51826941.0,178.4293,524402
AAPL,2023-09-19,179.26,179.695,175.4,175.49,58436181.0,176.9653,600225
AAPL,2023-09-20,174.55,176.3,173.86,173.93,62449116.0,174.8619,631478
AAPL,2023-09-21,174.67,177.079,174.05,174.79,56688985.0,175.4667,606168
AAPL,2023-09-24,174.2,176.97,174.15,176.08,46172740.0,175.6665,564218
AAPL,2023-09-25,174.82,175.2,171.66,171.96,64548945.0,172.7156,688340
AAPL,2023-09-26,172.62,173.04,169.05,170.43,66920708.0,170.5335,707850
AAPL,2023-09-27,169.34,172.03,167.62,170.69,56294419.0,170.297,618584
AAPL,2023-09-28,172.02,173.07,170.341,171.21,51861083.0,171.5997,535134
AAPL,2023-10-01,171.22,174.3,170.93,173.75,52156935.0,173.2879,617249
AAPL,2023-10-02,172.255,173.63,170.82,172.4,49594613.0,172.1342,542569
AAPL,2023-10-03,171.09,174.21,170.97,173.66,53006286.0,172.9437,560975
AAPL,2023-10-04,173.79,175.45,172.68,174.91,48527918.0,174.2297,509175
AAPL,2023-10-05,173.8,177.99,173.18,177.49,57266675.0,176.3366,593944
AAPL,2023-10-08,176.81,179.05,175.8,178.99,42344772.0,177.8683,518256
AAPL,2023-10-09,178.1,179.72,177.95,178.39,43698019.0,178.6901,524939
AAPL,2023-10-10,178.2,179.85,177.6,179.8,47544848.0,178.9503,503477
AAPL,2023-10-11,180.07,182.34,179.04,180.71,56743119.0,180.9482,616891
AAPL,2023-10-12,181.42,181.93,178.14,178.85,51412082.0,179.4154,531441
AAPL,2023-10-15,176.75,179.075,176.51,178.72,52516984.0,178.1478,632605
AAPL,2023-10-16,176.645,178.42,174.8,177.15,57549350.0,176.8623,592323
AAPL,2023-10-17,175.58,177.575,175.11,175.84,54764375.0,176.3501,540187
AAPL,2023-10-18,176.04,177.84,175.19,175.46,59192863.0,176.215,560260
AAPL,2023-10-19,175.31,175.42,172.64,172.88,64211828.0,173.7459,600318
AAPL,2023-10-22,170.91,174.01,169.93,173,55980109.0,172.3829,639616
AAPL,2023-10-23,173.05,173.67,171.45,173.44,43816644.0,172.7333,530406
AAPL,2023-10-24,171.88,173.06,170.65,171.1,57156962.0,171.4932,610143
AAPL,2023-10-25,170.37,171.3775,165.67,166.89,70625258.0,167.5944,815217
AAPL,2023-10-26,166.91,168.96,166.83,168.22,58257129.0,167.9072,609511
AAPL,2023-10-29,169.02,171.17,168.87,170.29,51239218.0,170.0788,628258
AAPL,2023-10-30,169.35,170.9,167.9,170.77,44846017.0,169.9252,509879
AAPL,2023-10-31,171,174.23,170.12,173.97,56934906.0,172.6187,633476
AAPL,2023-11-01,175.52,177.78,175.46,177.57,77292052.0,176.6794,805046
AAPL,2023-11-02,174.24,176.82,173.35,176.65,79829246.0,175.5751,858038
AAPL,2023-11-05,176.38,179.43,176.21,179.23,63841310.0,178.5589,678103
AAPL,2023-11-06,179.18,182.44,178.97,181.82,70529966.0,181.2627,653779
AAPL,2023-11-07,182.35,183.45,181.59,182.89,49340282.0,182.6566,542421
AAPL,2023-11-08,182.96,184.12,181.81,182.41,53631840.0,182.912,545657
AAPL,2023-11-09,183.97,186.565,183.53,186.4,66177922.0,185.4104,610938
AAPL,2023-11-12,185.82,186.03,184.21,184.8,43627519.0,184.8317,530407
AAPL,2023-11-13,187.7,188.11,186.3,187.44,60108378.0,187.2038,609218
AAPL,2023-11-14,187.845,189.5,187.78,188.01,53608999.0,188.4191,564159
AAPL,2023-11-15,189.57,190.96,188.65,189.71,54412915.0,189.7109,620748
AAPL,2023-11-16,190.25,190.38,188.57,189.69,50737404.0,189.6022,510217
AAPL,2023-11-19,189.89,191.905,189.88,191.45,46538614.0,191.2984,554014
AAPL,2023-11-20,191.41,191.52,189.74,190.64,38134485.0,190.51,450749
AAPL,2023-11-21,191.49,192.93,190.825,191.31,39630011.0,191.7223,463560
AAPL,2023-11-23,190.87,190.9,189.25,189.97,24018404.0,189.7899,335946
AAPL,2023-11-26,189.92,190.67,188.9,189.79,40456609.0,189.7974,508895
AAPL,2023-11-27,189.78,191.08,189.4,190.4,38415419.0,190.165,458154
AAPL,2023-11-28,190.9,192.09,188.97,189.37,43014224.0,189.9974,493064
AAPL,2023-11-29,189.84,190.32,188.19,189.95,48744366.0,189.337,486786
AAPL,2023-11-30,190.33,191.56,189.23,191.24,45676673.0,190.8613,515537
AAPL,2023-12-03,189.98,190.05,187.4511,189.43,43389519.0,188.916,587461
AAPL,2023-12-04,190.21,194.4,190.18,193.42,66628398.0,193.1715,700669
AAPL,2023-12-05,194.45,194.76,192.11,192.32,41055862.0,192.8014,491436
AAPL,2023-12-06,193.63,195,193.59,194.27,47413955.0,194.3967,495048
AAPL,2023-12-07,194.2,195.99,193.67,195.71,53383658.0,195.1638,538968
AAPL,2023-12-10,193.11,193.49,191.42,193.18,60943699.0,192.7089,691172
AAPL,2023-12-11,193.08,194.72,191.721,194.71,52696900.0,193.7834,510768
AAPL,2023-12-12,195.09,198,194.85,197.96,70404183.0,196.9085,672552
AAPL,2023-12-13,198.02,199.62,196.16,198.11,66831572.0,198.2872,691862
AAPL,2023-12-14,197.53,198.3999,197,197.57,127387901.0,197.56,625452
AAPL,2023-12-17,196.09,196.63,194.39,195.89,55751861.0,195.6255,655763
AAPL,2023-12-18,196.16,196.95,195.89,196.94,40714051.0,196.5277,451709
AAPL,2023-12-19,196.9,197.68,194.83,194.83,52242815.0,196.142,550599
AAPL,2023-12-20,196.1,197.08,193.5,194.68,46482549.0,194.7425,554844
AAPL,2023-12-21,195.18,195.41,192.97,193.6,37149570.0,194.1013,500544
AAPL,2023-12-25,193.61,193.89,192.83,193.05,28919310.0,193.1713,488257
AAPL,2023-12-26,192.49,193.5,191.09,193.15,48087681.0,192.5679,548076
AAPL,2023-12-27,194.14,194.66,193.17,193.58,34049898.0,193.9222,472404
AAPL,2023-12-28,193.9,194.4,191.725,192.53,42672148.0,192.5761,509123
AAPL,2024-01-01,187.15,188.44,183.885,185.64,81964874.0,185.9465,1008871
AAPL,2024-01-02,184.22,185.88,183.43,184.25,58414460.0,184.3226,656853
AAPL,2024-01-03,182.15,183.0872,180.88,181.91,71878670.0,182.0183,712692
AAPL,2024-01-04,181.99,182.76,180.17,181.18,62371161.0,181.474,682334
AAPL,2024-01-07,182.085,185.6,181.5,185.56,59144470.0,184.3702,669173
AAPL,2024-01-08,183.92,185.15,182.73,185.14,42841809.0,184.3706,538180
AAPL,2024-01-09,184.35,186.4,183.92,186.19,46192908.0,185.2509,554777
AAPL,2024-01-10,186.54,187.05,183.62,185.59,49128408.0,185.0604,584008
AAPL,2024-01-11,186.06,186.74,185.19,185.92,40477782.0,185.8199,477050
AAPL,2024-01-15,182.16,184.26,180.934,183.63,65076641.0,182.8866,767281
AAPL,2024-01-16,181.27,182.93,180.3,182.68,47317433.0,181.9201,594632
AAPL,2024-01-17,186.09,189.14,185.83,188.63,77722754.0,187.9358,787233
AAPL,2024-01-18,189.33,191.95,188.82,191.56,68887985.0,190.6149,682663
AAPL,2024-01-21,192.3,195.33,192.26,193.89,60131852.0,193.9891,718107
AAPL,2024-01-22,195.02,195.75,193.8299,195.18,42355590.0,194.8203,533093
AAPL,2024-01-23,195.42,196.38,194.34,194.5,53631316.0,195.2063,594714
AAPL,2024-01-24,195.22,196.2675,193.1125,194.17,54822126.0,194.7337,644526
AAPL,2024-01-25,194.27,194.76,191.94,192.42,44587111.0,193.1207,534165
AAPL,2024-01-28,192.01,192.2,189.58,191.73,47145622.0,191.2954,599513
AAPL,2024-01-29,190.94,191.8,187.47,188.04,55836970.0,188.7927,690705
AAPL,2024-01-30,187.04,187.095,184.35,184.4,55467803.0,185.3525,679844
AAPL,2024-01-31,183.985,186.95,183.82,186.86,64885408.0,185.5688,820977
AAPL,2024-02-01,179.86,187.33,179.25,185.85,102527680.0,184.744,1108465
AAPL,2024-02-04,188.15,189.25,185.84,187.68,69654320.0,187.6824,804748
AAPL,2024-02-05,186.86,189.31,186.7695,189.3,43490759.0,188.4788,530825
AAPL,2024-02-06,190.64,191.05,188.61,189.41,53438955.0,189.3803,596088
AAPL,2024-02-07,189.385,189.535,187.35,188.32,40962046.0,188.3032,521464
AAPL,2024-02-08,188.65,189.99,188,188.85,45155216.0,189.0056,544714
AAPL,2024-02-11,188.415,188.67,186.79,187.15,41781934.0,187.5914,585515
AAPL,2024-02-12,185.77,186.21,183.5128,185.04,56529529.0,185.0421,644015
AAPL,2024-02-13,185.32,185.53,182.44,184.15,54617917.0,183.6207,679072
AAPL,2024-02-14,183.55,184.49,181.35,183.86,65434496.0,182.8487,756083
AAPL,2024-02-15,183.42,184.85,181.665,182.31,49752465.0,182.7317,611770
AAPL,2024-02-19,181.79,182.43,180,181.56,53574453.0,181.1005,712335
AAPL,2024-02-20,181.94,182.8888,180.66,182.32,41496371.0,181.9941,522492
AAPL,2024-02-21,183.48,184.955,182.46,184.37,52284192.0,183.8372,613892
AAPL,2024-02-22,185.01,185.04,182.23,182.52,44926677.0,182.9876,549250
AAPL,2024-02-25,182.24,182.76,180.65,181.16,40867421.0,181.3213,615639
AAPL,2024-02-26,181.1,183.9225,179.56,182.63,54318851.0,181.8192,669751
AAPL,2024-02-27,182.51,183.12,180.13,181.42,48943139.0,181.1915,596442
AAPL,2024-02-28,181.27,182.57,179.53,180.75,136682597.0,180.6781,813073
AAPL,2024-02-29,179.55,180.53,177.38,179.66,73450582.0,179.0322,911077
AAPL,2024-03-03,176.15,176.9,173.79,175.1,81505451.0,174.8938,1167166
AAPL,2024-03-04,170.76,172.04,169.62,170.12,94702355.0,170.3234,1108820
AAPL,2024-03-05,171.06,171.24,168.68,169.12,68568907.0,169.5506,896297
AAPL,2024-03-06,169.15,170.73,168.49,169,71763761.0,169.3619,825405
AAPL,2024-03-07,169,173.7,168.94,170.73,76267041.0,171.5322,925213
AAPL,2024-03-10,172.94,174.38,172.05,172.75,60139473.0,172.9273,793618
AAPL,2024-03-11,173.15,174.03,171.01,173.23,59813522.0,172.8726,735065
AAPL,2024-03-12,172.77,173.185,170.76,171.13,52488692.0,171.3457,647120
AAPL,2024-03-13,172.91,174.3078,172.05,173,72913507.0,173.0899,806014
AAPL,2024-03-14,171.17,172.62,170.285,172.62,121752699.0,171.8002,771387
AAPL,2024-03-17,175.57,177.71,173.52,173.72,75606556.0,175.4587,866430
AAPL,2024-03-18,174.34,176.605,173.03,176.08,55215244.0,175.4779,636058
AAPL,2024-03-19,175.72,178.67,175.09,178.67,53423102.0,177.2239,641653
AMZN,2022-03-22,163.705,166.37,162.687,163.408,55781860.0,164.4133,188829
AMZN,2022-03-23,163.7495,164.1185,160.05,163.6495,56798060.0,162.5456,188188
AMZN,2022-03-24,164,165.3685,162.25,164.7735,48985500.0,164.0965,155205
AMZN,2022-03-27,164.975,169.0375,164.9,168.9905,59853820.0,167.4399,209975
AMZN,2022-03-28,170.384,170.8315,167.8685,169.315,66083600.0,169.3586,218950
AMZN,2022-03-29,168.5095,168.9505,165.5,166.301,56167260.0,166.8931,190980
AMZN,2022-03-30,166.4448,166.495,162.9535,162.9975,59965780.0,164.545,178393
AMZN,2022-03-31,164.1495,165.827,162.3195,163.56,57089500.0,163.8428,190030
AMZN,2022-04-03,164.125,168.3945,163.2055,168.3465,49990560.0,166.8326,182091
AMZN,2022-04-04,167.7415,168.1105,163.266,164.055,53208960.0,165.1017,200700
AMZN,2022-04-05,161.6505,162.2,157.2545,158.756,79055760.0,159.2449,288818
AMZN,2022-04-06,158.4,160.079,154.5115,157.7845,67986780.0,157.3107,206600
AMZN,2022-04-07,156.75,157.3685,154.2308,154.4605,46001660.0,155.5507,175210
AMZN,2022-04-10,152.713,154.1365,150.5345,151.122,52112340.0,151.9426,191267
AMZN,2022-04-11,153.6925,155.099,150.383,150.7875,55153440.0,152.6651,188356
AMZN,2022-04-12,150.0185,156.025,149.6,155.541,53390880.0,153.6325,157497
AMZN,2022-04-13,155.39,155.897,151.4718,151.7065,51368140.0,153.0282,160091
AMZN,2022-04-17,151.5235,154.0395,150.2505,152.785,46513520.0,152.3018,152087
AMZN,2022-04-18,152.0295,158.649,151.5505,158.1155,54776420.0,156.5129,169428
AMZN,2022-04-19,157.6025,157.6025,153.6035,153.998,59630020.0,154.8394,192621
AMZN,2022-04-20,154.714,156.738,147.5895,148.296,63894220.0,151.0125,241810
AMZN,2022-04-21,148.25,149.615,143.6975,144.35,73066260.0,146.0176,268369
AMZN,2022-04-24,144.023,146.2215,142.3065,146.074,61859860.0,144.3677,214446
AMZN,2022-04-25,144.8,144.8558,138.9295,139.391,77488460.0,140.5281,290592
AMZN,2022-04-26,140.1915,141.9485,135.7835,138.167,71336300.0,139.0104,244990
AMZN,2022-04-27,142.178,145.9375,140.3,144.5965,117242140.0,139.2165,397332
AMZN,2022-04-28,129.849,130.761,121.625,124.2815,272145720.0,125.7814,973871
AMZN,2022-05-01,122.401,124.6683,118.375,124.5,148121480.0,121.5775,436831
AMZN,2022-05-02,124.0535,126.2205,122.825,124.2535,78903360.0,124.3425,252666
AMZN,2022-05-03,123.6,126,119.183,125.9285,110622560.0,122.4663,322959
AMZN,2022-05-04,123,123.499,115.0725,116.407,144191220.0,117.5274,477797
AMZN,2022-05-05,114.85,119.0505,113.0813,114.7725,122965900.0,115.2658,354216
AMZN,2022-05-08,111.3125,114,107.957,108.789,128124120.0,110.5501,397407
AMZN,2022-05-09,111.25,112.6425,107.171,108.859,105283820.0,109.4087,311580
AMZN,2022-05-10,108.1035,110.156,104.4285,105.372,109149640.0,106.8137,318471
AMZN,2022-05-11,102.75,110.7808,102.4055,106.9305,131920140.0,106.4684,360238
AMZN,2022-05-12,109.069,113.184,107.8,113.055,93642560.0,111.3962,262180
AMZN,2022-05-15,113.1,113.9925,110.3541,110.8105,73565740.0,111.6159,203744
AMZN,2022-05-16,113.275,115.8,111.2765,115.3685,75184960.0,113.5596,206135
AMZN,2022-05-17,111.4395,112.853,106.2488,107.1125,108379180.0,108.9392,321103
AMZN,2022-05-18,106.2805,110.034,106.1929,107.319,88142540.0,108.1426,231400
AMZN,2022-05-19,109.5685,109.898,105.0093,107.591,98500640.0,107.2934,240569
AMZN,2022-05-22,108.461,108.8188,103.95,107.557,107507360.0,106.2543,280951
AMZN,2022-05-23,104.025,105.4,101.26,104.1,102934680.0,103.5373,288720
AMZN,2022-05-24,103.6555,108.175,103.65,106.775,93120100.0,106.4847,215728
AMZN,2022-05-25,107.97,112.6655,107.4535,111.0775,92522600.0,110.8901,240811
AMZN,2022-05-26,113.55,115.187,112.628,115.1465,94660360.0,113.9318,257472
AMZN,2022-05-30,116.28,121.9945,115.675,120.2095,144634160.0,119.2054,354844
AMZN,2022-05-31,122.256,125.179,120.6223,121.684,127528980.0,122.6519,350147
AMZN,2022-06-01,121.684,125.61,120.045,125.511,100560680.0,123.4139,285780
AMZN,2022-06-02,124.2,124.4,121.0465,122.35,97203320.0,122.626,320769
AMZN,2022-06-05,125.245,128.99,123.81,124.79,135269024.0,125.9399,1740186
AMZN,2022-06-06,122.005,124.1,120.63,123,85156712.0,122.312,856013
AMZN,2022-06-07,122.61,123.75,120.75,121.18,64926594.0,121.9755,599425
AMZN,2022-06-08,119.99,121.3,116.1,116.15,66997342.0,118.8313,650556
AMZN,2022-06-09,113.415,114.5,109.05,109.65,87390505.0,110.4847,882204
AMZN,2022-06-12,104.19,106.54,101.86,103.67,99277742.0,103.9449,872871
AMZN,2022-06-13,104.19,104.88,101.43,102.31,69728761.0,103.0364,628765
AMZN,2022-06-14,103.86,109.06,103.53,107.67,85011060.0,106.2456,692699
AMZN,2022-06-15,104.47,104.58,102.01,103.66,82179528.0,103.3755,749458
AMZN,2022-06-16,102.8,106.98,102.51,106.22,99772147.0,105.5228,624544
AMZN,2022-06-20,108.2,111.6299,103.56,108.68,70880245.0,109.3276,618103
AMZN,2022-06-21,107.43,112.13,107.02,108.95,60040131.0,109.6782,523959
AMZN,2022-06-22,110.39,113,107.93,112.44,64339720.0,110.8645,558149
AMZN,2022-06-23,112.38,116.71,111.43,116.46,69867618.0,115.0341,607496
AMZN,2022-06-26,117.09,117.98,112.7,113.22,62118440.0,114.2036,579709
AMZN,2022-06-27,113.5,114.85,107.04,107.4,75166660.0,109.4793,762526
AMZN,2022-06-28,107.38,110.99,106.91,108.92,66361851.0,109.1282,601680
AMZN,2022-06-29,108.11,108.18,102.52,106.21,97679401.0,105.6174,879806
AMZN,2022-06-30,106.29,109.75,105.8469,109.56,73021171.0,108.2573,696805
AMZN,2022-07-04,107.6,114.08,106.3242,113.5,76684414.0,111.5616,692964
AMZN,2022-07-05,113.21,115.48,112.01,114.33,66958884.0,113.8468,594759
AMZN,2022-07-06,113.85,116.99,113.49,116.33,57872323.0,115.5833,544626
AMZN,2022-07-07,114.6,116.58,113.69,115.54,45719694.0,115.3672,409929
AMZN,2022-07-10,114.08,114.3,110.87,111.75,53535519.0,112.3426,515646
AMZN,2022-07-11,112.16,113.23,108.34,109.22,54280257.0,110.1722,574378
AMZN,2022-07-12,107.03,111.78,106.01,110.4,61344812.0,109.9975,624220
AMZN,2022-07-13,110.24,111.18,107.58,110.63,51163140.0,109.4,529093
AMZN,2022-07-14,112.5,115.59,111.59,113.55,84317816.0,113.813,657502
AMZN,2022-07-17,115,117.24,113.15,113.76,58115419.0,115.3239,533262
AMZN,2022-07-18,115.7,118.95,114.03,118.21,60990043.0,116.97,529067
AMZN,2022-07-19,118.615,123.475,118.32,122.77,71268322.0,121.8831,628082
AMZN,2022-07-20,123.2,124.85,121.26,124.63,60239892.0,123.4436,540811
AMZN,2022-07-21,125.01,125.5,121.3504,122.42,51457656.0,123.1489,481496
AMZN,2022-07-24,122.695,123.64,120.03,121.14,50221259.0,121.2749,493826
AMZN,2022-07-25,115.79,118.15,114.53,114.81,66575064.0,115.8692,587417
AMZN,2022-07-26,117.31,121.9,117.16,120.97,61582015.0,119.6463,552690
AMZN,2022-07-27,121.57,122.84,118.08,122.28,82233543.0,125.0867,741399
AMZN,2022-07-28,134.9,137.65,132.41,134.95,148279421.0,135.9208,1156951
AMZN,2022-07-31,134.96,138.8339,133.51,135.39,76830108.0,136.3905,706776
AMZN,2022-08-01,134.72,137.44,134.09,134.16,61922429.0,135.47,554084
AMZN,2022-08-02,136.21,140.49,136.05,139.52,71827780.0,138.9088,622396
AMZN,2022-08-03,140.58,143.56,139.55,142.57,70544220.0,141.8862,624572
AMZN,2022-08-04,140.1,142.86,139.6,140.8,50597336.0,140.8713,488737
