Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ALTO,2023-03-06,3,3.05,2.9,2.99,583518,2.9668,4451,0.33333333333332626
ALTO,2023-03-07,2.99,2.99,2.87,2.91,511366,2.9106,4877,2.6755852842809387
ALTO,2023-03-08,2.89,2.95,2.8001,2.83,691207,2.8319,5114,2.07612456747405
ALTO,2023-03-09,2.53,2.68,1.81,1.91,4732462.0,2.0179,16355,24.505928853754938
ALTO,2023-03-12,1.84,2.02,1.765,1.865,1691874.0,1.9089,10821,1.3586956521739082
ALTO,2023-03-13,1.94,2,1.895,1.92,1403679.0,1.9478,9309,1.0309278350515474
ALTO,2023-03-14,1.88,1.95,1.825,1.85,1517182.0,1.8764,8416,1.5957446808510536
ALTO,2023-03-15,1.83,1.865,1.74,1.82,1023522.0,1.8201,5619,0.5464480874316944
ALTO,2023-03-16,1.82,1.83,1.69,1.73,1874642.0,1.7321,6488,4.945054945054949
ALTO,2023-03-19,1.75,1.75,1.55,1.61,1072413.0,1.6297,6325,7.999999999999995
ALTO,2023-03-20,1.64,1.66,1.56,1.575,711321,1.5948,4756,3.9634146341463388
ALTO,2023-03-21,1.57,1.635,1.4445,1.45,1981606.0,1.5053,11413,7.643312101910834
ALTO,2023-03-22,1.45,1.64,1.45,1.54,2292223.0,1.5569,10699,6.206896551724143
ALTO,2023-03-23,1.53,1.54,1.45,1.5,1424488.0,1.4875,7295,1.960784313725492
ALTO,2023-03-26,1.55,1.67,1.49,1.65,1760446.0,1.5954,7382,6.451612903225798
ALTO,2023-03-27,1.65,1.65,1.54,1.55,997603,1.5733,5665,6.0606060606060534
ALTO,2023-03-28,1.58,1.58,1.5125,1.52,1067521.0,1.5347,4554,3.7974683544303827
ALTO,2023-03-29,1.5,1.5589,1.47,1.48,609550,1.5002,3074,1.3333333333333344
ALTO,2023-03-30,1.48,1.52,1.475,1.5,663066,1.4947,3350,1.3513513513513526
ALTO,2023-04-02,1.52,1.615,1.495,1.56,1168360.0,1.5501,6311,2.6315789473684235
ALTO,2023-04-03,1.57,1.61,1.49,1.5,953866,1.5323,4051,4.458598726114653
ALTO,2023-04-04,1.51,1.52,1.4,1.42,955567,1.4438,5170,5.960264900662257
ALTO,2023-04-05,1.42,1.43,1.34,1.37,1441708.0,1.3715,5726,3.521126760563368
ALTO,2023-04-09,1.36,1.43,1.32,1.39,1349231.0,1.371,6330,2.205882352941162
ALTO,2023-04-10,1.4,1.44,1.315,1.33,1251673.0,1.3515,7148,4.999999999999989
ALTO,2023-04-11,1.36,1.38,1.3,1.3,1032552.0,1.3188,5758,4.411764705882357
ALTO,2023-04-12,1.31,1.33,1.28,1.29,762701,1.2945,3011,1.5267175572519098
ALTO,2023-04-13,1.28,1.31,1.25,1.27,1030632.0,1.2748,4596,0.7812500000000007
ALTO,2023-04-16,1.29,1.36,1.26,1.34,1086967.0,1.3192,4178,3.8759689922480653
ALTO,2023-04-17,1.35,1.46,1.33,1.41,880558,1.4001,3292,4.444444444444431
ALTO,2023-04-18,1.4,1.405,1.36,1.37,343697,1.3787,2493,2.142857142857129
ALTO,2023-04-19,1.37,1.37,1.26,1.3,535656,1.3055,2893,5.1094890510948945
ALTO,2023-04-20,1.3,1.33,1.275,1.28,407697,1.2993,2167,1.5384615384615397
ALTO,2023-04-23,1.28,1.32,1.26,1.31,388404,1.2877,2297,2.343750000000002
ALTO,2023-04-24,1.31,1.32,1.26,1.27,536854,1.2875,3125,3.0534351145038197
ALTO,2023-04-25,1.27,1.2955,1.21,1.22,548254,1.2508,2117,3.9370078740157513
ALTO,2023-04-26,1.23,1.28,1.21,1.26,786263,1.2445,3229,2.4390243902439046
ALTO,2023-04-27,1.26,1.31,1.24,1.31,728279,1.2914,3144,3.9682539682539715
ALTO,2023-04-30,1.31,1.31,1.26,1.28,401770,1.2833,2634,2.2900763358778646
ALTO,2023-05-01,1.3,1.3001,1.2001,1.27,689584,1.2553,2917,2.3076923076923097
ALTO,2023-05-02,1.27,1.39,1.27,1.36,1205141.0,1.3433,4727,7.086614173228353
ALTO,2023-05-03,1.41,1.41,1.31,1.37,650750,1.3614,3150,2.8368794326241007
ALTO,2023-05-04,1.4,1.46,1.4,1.4,978047,1.4271,4197,0.0
ALTO,2023-05-07,1.41,1.45,1.36,1.36,1506224.0,1.4085,6238,3.5460992907801296
ALTO,2023-05-08,1.56,1.67,1.53,1.57,4856632.0,1.5993,15445,0.6410256410256416
ALTO,2023-05-09,1.88,1.95,1.81,1.92,4911463.0,1.8935,22646,2.1276595744680873
ALTO,2023-05-10,1.948,2.21,1.81,2.16,3523697.0,2.0466,13798,10.882956878850113
ALTO,2023-05-11,2.16,2.17,1.92,2.04,2282648.0,2.0332,10776,5.55555555555556
ALTO,2023-05-14,2.01,2.13,1.9899,2.08,809953,2.0666,4847,3.4825870646766317
ALTO,2023-05-15,2.07,2.07,1.89,1.9,1497201.0,1.9467,7423,8.212560386473427
ALTO,2023-05-16,1.93,2.08,1.9,2.055,1694178.0,2.0136,7406,6.4766839378238465
ALTO,2023-05-17,2.06,2.22,2.025,2.2,1485159.0,2.1458,7520,6.796116504854374
ALTO,2023-05-18,2.22,2.24,2.13,2.2,1038914.0,2.1931,6021,0.9009009009009016
ALTO,2023-05-21,2.24,2.305,2.12,2.27,1782600.0,2.2329,9405,1.3392857142857053
ALTO,2023-05-22,2.27,2.27,2.1,2.1,768822,2.1715,6186,7.488986784140966
ALTO,2023-05-23,2.07,2.12,2.005,2.03,832103,2.0352,4372,1.932367149758456
ALTO,2023-05-24,2.03,2.04,1.96,2.03,645166,2.0041,4347,0.0
ALTO,2023-05-25,2.04,2.11,2.01,2.07,656155,2.0647,4296,1.470588235294108
ALTO,2023-05-29,2.08,2.1171,2.01,2.03,645888,2.0487,4292,2.4038461538461666
ALTO,2023-05-30,2,2.06,1.96,2.01,758992,2.005,5276,0.49999999999998934
ALTO,2023-05-31,2,2.075,1.965,2.02,1036827.0,2.027,6435,1.0000000000000009
ALTO,2023-06-01,2.03,2.12,2,2.11,1017777.0,2.0736,5667,3.9408866995073932
ALTO,2023-06-04,2.15,2.26,2.09,2.25,1161336.0,2.2142,7322,4.651162790697678
ALTO,2023-06-05,2.23,2.48,2.19,2.47,1540386.0,2.4076,11040,10.762331838565032
ALTO,2023-06-06,2.49,2.59,2.37,2.37,1932281.0,2.4688,9217,4.819277108433739
ALTO,2023-06-07,2.37,2.47,2.32,2.45,1278117.0,2.4015,7522,3.3755274261603407
ALTO,2023-06-08,2.45,2.45,2.305,2.4,1129891.0,2.3719,7014,2.040816326530623
ALTO,2023-06-11,2.4,2.53,2.37,2.49,858065,2.4817,6875,3.750000000000013
ALTO,2023-06-12,2.52,2.6,2.505,2.56,812240,2.5644,6590,1.5873015873015885
ALTO,2023-06-13,2.56,2.635,2.42,2.45,996867,2.5033,7799,4.296874999999996
ALTO,2023-06-14,2.5,2.62,2.445,2.52,1232144.0,2.5428,7640,0.8000000000000007
ALTO,2023-06-15,2.58,2.58,2.4,2.47,1952035.0,2.4652,8486,4.263565891472863
ALTO,2023-06-19,2.55,2.73,2.5,2.6,2852682.0,2.5996,14097,1.960784313725501
ALTO,2023-06-20,2.58,2.605,2.47,2.5,1174537.0,2.5204,7528,3.1007751937984525
ALTO,2023-06-21,2.47,2.52,2.38,2.52,1158010.0,2.4697,10415,2.0242914979757014
ALTO,2023-06-22,2.45,2.63,2.4,2.41,14125676.0,2.427,13571,1.632653061224491
ALTO,2023-06-25,2.43,2.5817,2.375,2.38,1775554.0,2.4413,11735,2.0576131687242905
ALTO,2023-06-26,2.38,2.43,2.37,2.37,1560746.0,2.384,6024,0.4201680672268818
ALTO,2023-06-27,2.44,2.81,2.43,2.81,3846881.0,2.682,15645,15.163934426229513
ALTO,2023-06-28,2.81,2.94,2.755,2.88,3238903.0,2.8391,13123,2.4911032028469693
ALTO,2023-06-29,2.9,2.925,2.79,2.89,1506003.0,2.8615,9011,0.3448275862068892
ALTO,2023-07-02,2.92,3.15,2.9,3.1,1435191.0,3.0766,9174,6.164383561643842
ALTO,2023-07-04,3.14,3.2,3.04,3.15,1715154.0,3.1174,9549,0.31847133757961105
ALTO,2023-07-05,3.09,3.14,2.91,3.03,1663258.0,3.0134,10018,1.9417475728155358
ALTO,2023-07-06,3.04,3.3299,3.02,3.31,1751612.0,3.2189,9720,8.881578947368421
ALTO,2023-07-09,3.29,3.55,3.235,3.5,2052917.0,3.4429,11437,6.382978723404255
ALTO,2023-07-10,3.55,3.68,3.425,3.6,3467741.0,3.5865,15260,1.4084507042253596
ALTO,2023-07-11,3.69,3.8192,3.62,3.73,1801660.0,3.73,11439,1.084010840108402
ALTO,2023-07-12,3.73,3.77,3.535,3.58,1518099.0,3.6372,8177,4.021447721179623
ALTO,2023-07-13,3.63,3.655,3.4309,3.46,1171549.0,3.4971,8128,4.683195592286499
ALTO,2023-07-16,3.57,3.88,3.51,3.8,1804105.0,3.7696,10455,6.442577030812324
ALTO,2023-07-17,3.81,4.06,3.8,3.85,1591464.0,3.9436,9877,1.0498687664042003
ALTO,2023-07-18,3.84,3.895,3.71,3.74,909898,3.8011,6731,2.604166666666657
ALTO,2023-07-19,3.74,3.815,3.645,3.8,841047,3.7445,6314,1.6042780748662995
ALTO,2023-07-20,3.84,3.85,3.65,3.7,648837,3.723,5433,3.645833333333325
ALTO,2023-07-23,3.7,3.8351,3.66,3.82,940315,3.778,6324,3.2432432432432337
ALTO,2023-07-24,3.84,3.9,3.775,3.88,1174530.0,3.8466,8039,1.0416666666666676
ALTO,2023-07-25,3.87,3.94,3.741,3.92,1024279.0,3.8692,6855,1.2919896640826827
ALTO,2023-07-26,3.95,4.01,3.845,3.94,1170413.0,3.9151,8142,0.2531645569620311
ALTO,2023-07-27,4,4.14,3.87,4.01,1244666.0,4.0065,7054,0.24999999999999467
ALTO,2023-07-30,4.07,4.21,4,4.02,1015593.0,4.0849,7123,1.228501228501246
ALTO,2023-07-31,3.96,3.98,3.865,3.93,863893,3.9211,6127,0.7575757575757527
ALTO,2023-08-01,3.86,3.88,3.72,3.74,906838,3.7769,5739,3.1088082901554315
ALTO,2023-08-02,3.71,3.96,3.71,3.87,628713,3.8651,5377,4.312668463611864
ALTO,2023-08-03,3.85,3.95,3.79,3.9,850160,3.8808,7906,1.298701298701294
ALTO,2023-08-06,3.79,3.89,3.545,3.71,2108723.0,3.7025,13887,2.110817941952509
ALTO,2023-08-07,3.97,4.43,3.78,4.36,3751982.0,4.2211,22861,9.823677581863983
ALTO,2023-08-08,4.38,4.45,4.135,4.2,1766840.0,4.253,12924,4.109589041095884
ALTO,2023-08-09,4.33,4.455,4.21,4.34,1619916.0,4.3598,11593,0.23094688221708512
ALTO,2023-08-10,4.3,4.35,4.22,4.26,718551,4.2668,5743,0.9302325581395358
ALTO,2023-08-13,4.25,4.3,3.97,4.03,1063474.0,4.0673,7755,5.176470588235288
ALTO,2023-08-14,3.98,4.02,3.75,3.81,1160535.0,3.8436,7790,4.271356783919597
ALTO,2023-08-15,3.83,3.855,3.66,3.75,891381,3.7521,6811,2.088772845953004
ALTO,2023-08-16,3.75,3.8,3.695,3.73,550183,3.7541,5979,0.5333333333333339
ALTO,2023-08-17,3.6,3.72,3.595,3.63,1147487.0,3.6478,7243,0.8333333333333279
ALTO,2023-08-20,3.68,3.7101,3.5973,3.63,1014772.0,3.6568,6957,1.3586956521739202
ALTO,2023-08-21,3.64,3.745,3.6,3.68,644399,3.6641,6005,1.0989010989010999
ALTO,2023-08-22,3.68,3.815,3.6001,3.78,719108,3.7457,6225,2.7173913043478164
ALTO,2023-08-23,3.77,3.77,3.54,3.54,726887,3.6083,6114,6.10079575596817
ALTO,2023-08-24,3.54,3.625,3.485,3.55,612518,3.5577,5739,0.28248587570620864
ALTO,2023-08-27,3.58,3.65,3.39,3.42,954595,3.4717,6705,4.469273743016763
ALTO,2023-08-28,3.43,3.59,3.34,3.55,646709,3.4982,4956,3.498542274052468
ALTO,2023-08-29,3.57,3.64,3.48,3.61,595432,3.5764,5041,1.1204481792717098
ALTO,2023-08-30,3.61,3.695,3.56,3.61,469382,3.6315,3690,0.0
ALTO,2023-08-31,3.65,3.795,3.62,3.68,649421,3.7014,5589,0.8219178082191849
ALTO,2023-09-04,3.63,3.72,3.59,3.69,447825,3.6615,3711,1.6528925619834725
ALTO,2023-09-05,3.68,3.74,3.6,3.71,721497,3.6691,5327,0.8152173913043425
ALTO,2023-09-06,3.68,3.815,3.61,3.79,613240,3.7348,5066,2.9891304347826053
ALTO,2023-09-07,3.8,3.8,3.7,3.73,500717,3.7365,4937,1.8421052631578907
ALTO,2023-09-10,3.79,3.98,3.77,3.85,834756,3.8635,5767,1.5831134564643814
ALTO,2023-09-11,3.87,4.11,3.84,4.04,835903,4.0109,5464,4.392764857881136
ALTO,2023-09-12,4.11,4.11,3.94,4.07,768493,4.0353,6635,0.9732360097323608
ALTO,2023-09-13,4.08,4.295,4.08,4.23,925590,4.2181,6205,3.6764705882353024
ALTO,2023-09-14,4.24,4.46,4.18,4.39,1763695.0,4.3417,7529,3.5377358490565913
ALTO,2023-09-17,4.38,4.4,4.22,4.22,587340,4.2723,5963,3.6529680365296837
ALTO,2023-09-18,4.21,4.38,4.16,4.34,748242,4.2837,5981,3.087885985748216
ALTO,2023-09-19,4.34,4.54,4.32,4.355,1402514.0,4.4465,8387,0.3456221198156813
ALTO,2023-09-20,4.29,4.5056,4.16,4.42,1104012.0,4.3576,7197,3.030303030303028
ALTO,2023-09-21,4.43,4.515,4.31,4.37,845038,4.399,6583,1.354401805869066
ALTO,2023-09-24,4.36,4.5199,4.31,4.48,1104241.0,4.4529,7473,2.7522935779816535
ALTO,2023-09-25,4.46,4.4699,4.3,4.32,864445,4.3458,6600,3.1390134529147913
ALTO,2023-09-26,4.34,4.37,4.135,4.32,1445139.0,4.2701,9775,0.4608294930875478
ALTO,2023-09-27,4.29,4.455,4.2,4.42,944149,4.3832,7776,3.030303030303028
ALTO,2023-09-28,4.49,4.578,4.39,4.42,1501091.0,4.4444,6641,1.5590200445434361
ALTO,2023-10-01,4.45,4.48,4.14,4.2,1492407.0,4.2615,9170,5.617977528089887
ALTO,2023-10-02,4.2,4.21,4.01,4.05,743952,4.0768,6162,3.5714285714285796
ALTO,2023-10-03,4.03,4.1597,3.93,4.11,780606,4.0518,6755,1.985111662531019
ALTO,2023-10-04,4.1,4.12,3.905,3.95,564199,3.9927,5749,3.658536585365841
ALTO,2023-10-05,3.9,4.03,3.83,3.98,476749,3.9651,4831,2.051282051282053
ALTO,2023-10-08,4.02,4.15,3.86,4.14,716390,4.0398,5755,2.985074626865675
ALTO,2023-10-09,4.16,4.285,4.16,4.25,900910,4.2443,5495,2.1634615384615348
ALTO,2023-10-10,4.27,4.33,4.205,4.23,580858,4.2745,5536,0.936768149882884
ALTO,2023-10-11,4.22,4.22,4.05,4.14,682444,4.1197,6157,1.8957345971564
ALTO,2023-10-12,4.13,4.25,4.08,4.12,484169,4.1492,5687,0.24213075060532172
ALTO,2023-10-15,4.09,4.19,4.075,4.11,488768,4.1354,5169,0.4889975550122362
ALTO,2023-10-16,4.06,4.4,4.02,4.33,954022,4.3045,7292,6.650246305418732
ALTO,2023-10-17,4.3,4.32,4.105,4.12,933104,4.1771,7877,4.186046511627901
ALTO,2023-10-18,4.12,4.17,4,4.02,690401,4.0506,5939,2.42718446601943
ALTO,2023-10-19,4,4,3.76,3.82,1568807.0,3.8268,12014,4.5000000000000036
ALTO,2023-10-22,3.79,3.865,3.7112,3.79,854585,3.8,7332,0.0
ALTO,2023-10-23,3.83,3.945,3.83,3.88,597817,3.8898,5275,1.305483028720622
ALTO,2023-10-24,3.84,3.845,3.75,3.76,479523,3.7901,5063,2.0833333333333353
ALTO,2023-10-25,3.77,3.985,3.77,3.97,727012,3.9172,6355,5.305039787798413
ALTO,2023-10-26,3.99,3.99,3.825,3.86,481407,3.8774,5344,3.2581453634085293
ALTO,2023-10-29,3.94,4.115,3.94,4.11,839552,4.0575,7236,4.314720812182751
ALTO,2023-10-30,4.12,4.23,4.0962,4.16,698447,4.1672,5664,0.9708737864077678
ALTO,2023-10-31,4.14,4.28,4.1099,4.26,1011944.0,4.2222,8623,2.898550724637684
ALTO,2023-11-01,4.29,4.45,4.255,4.45,1260124.0,4.3678,9862,3.729603729603733
ALTO,2023-11-02,4.49,4.69,4.35,4.62,1513997.0,4.6005,9812,2.895322939866367
ALTO,2023-11-05,4.75,4.975,4.65,4.915,2982835.0,4.4136,16298,3.4736842105263164
ALTO,2023-11-06,2.19,2.4,1.88,1.93,16784895.0,2.0852,61096,11.872146118721462
ALTO,2023-11-07,1.91,2.09,1.82,2.08,4399059.0,1.9748,22044,8.900523560209432
ALTO,2023-11-08,2.07,2.13,2,2.09,2703813.0,2.0655,12655,0.966183574879228
ALTO,2023-11-09,2.09,2.14,2,2.09,2004779.0,2.0742,10110,0.0
ALTO,2023-11-12,2.05,2.24,2.05,2.2,1823828.0,2.1907,9964,7.3170731707317245
ALTO,2023-11-13,2.28,2.415,2.23,2.39,2650088.0,2.3307,11950,4.8245614035087865
ALTO,2023-11-14,2.4,2.5,2.39,2.4,2209530.0,2.428,10107,0.0
ALTO,2023-11-15,2.38,2.4,2.245,2.26,1679355.0,2.305,8713,5.042016806722694
ALTO,2023-11-16,2.3,2.39,2.25,2.35,1233060.0,2.3231,7016,2.1739130434782727
ALTO,2023-11-19,2.39,2.42,2.33,2.35,1421527.0,2.3732,8465,1.673640167364018
ALTO,2023-11-20,2.33,2.37,2.29,2.31,773325,2.3183,5267,0.858369098712447
ALTO,2023-11-21,2.3,2.38,2.25,2.37,1147617.0,2.3133,5970,3.043478260869578
ALTO,2023-11-23,2.34,2.43,2.339,2.4,412213,2.3937,2850,2.5641025641025665
ALTO,2023-11-26,2.39,2.455,2.36,2.44,890868,2.4256,5342,2.0920502092050137
ALTO,2023-11-27,2.41,2.43,2.36,2.4,681761,2.3949,5931,0.4149377593361091
ALTO,2023-11-28,2.45,2.5175,2.39,2.39,921933,2.4309,5935,2.4489795918367365
ALTO,2023-11-29,2.4,2.47,2.39,2.44,767199,2.4449,5032,1.6666666666666683
ALTO,2023-11-30,2.42,2.57,2.42,2.52,907602,2.5245,5648,4.132231404958682
ALTO,2023-12-03,2.48,2.61,2.48,2.59,985188,2.5674,5705,4.435483870967737
ALTO,2023-12-04,2.58,2.64,2.51,2.6,1087614.0,2.5897,7433,0.7751937984496131
ALTO,2023-12-05,2.57,2.68,2.51,2.52,840016,2.5996,5357,1.9455252918287869
ALTO,2023-12-06,2.52,2.57,2.48,2.57,504687,2.5287,4947,1.984126984126977
ALTO,2023-12-07,2.57,2.655,2.565,2.63,612578,2.6178,4218,2.3346303501945544
ALTO,2023-12-10,2.61,2.7,2.57,2.66,790135,2.6418,6057,1.9157088122605466
ALTO,2023-12-11,2.65,2.67,2.6,2.65,633423,2.6413,5720,0.0
ALTO,2023-12-12,2.64,2.74,2.605,2.72,1157235.0,2.6767,8274,3.030303030303033
ALTO,2023-12-13,2.76,2.95,2.76,2.88,1756636.0,2.8614,11529,4.347826086956526
ALTO,2023-12-14,2.9,2.93,2.775,2.82,2120457.0,2.822,8370,2.758620689655175
ALTO,2023-12-17,2.83,2.85,2.74,2.75,582022,2.7754,5193,2.826855123674914
ALTO,2023-12-18,2.8,2.94,2.78,2.94,809864,2.8947,6628,5.000000000000004
ALTO,2023-12-19,2.92,2.9988,2.8211,2.85,1145091.0,2.9078,6543,2.3972602739725972
ALTO,2023-12-20,2.86,2.95,2.835,2.84,835155,2.8819,6003,0.6993006993007
ALTO,2023-12-21,2.86,2.88,2.8,2.82,818744,2.8378,5352,1.3986013986014
ALTO,2023-12-25,2.83,2.87,2.81,2.83,732261,2.8344,4976,0.0
ALTO,2023-12-26,2.82,2.88,2.775,2.79,1139977.0,2.8244,5921,1.0638297872340359
ALTO,2023-12-27,2.78,2.8183,2.69,2.745,1415295.0,2.7375,8580,1.258992805755385
ALTO,2023-12-28,2.75,2.79,2.655,2.66,943832,2.6854,5198,3.2727272727272676
ALTO,2024-01-01,2.66,2.8,2.63,2.68,715055,2.7283,7133,0.7518796992481209
ALTO,2024-01-02,2.65,2.7,2.62,2.65,571053,2.6639,4213,0.0
ALTO,2024-01-03,2.65,2.8,2.63,2.74,1067694.0,2.7497,6810,3.3962264150943513
ALTO,2024-01-04,2.71,2.74,2.65,2.7,651199,2.6884,4208,0.3690036900368925
ALTO,2024-01-07,2.68,2.72,2.61,2.7,588719,2.6885,3270,0.7462686567164185
ALTO,2024-01-08,2.67,2.67,2.3,2.33,2146962.0,2.4157,8119,12.734082397003741
ALTO,2024-01-09,2.35,2.43,2.305,2.31,920421,2.3607,5241,1.7021276595744694
ALTO,2024-01-10,2.31,2.325,2.2,2.28,1514998.0,2.2622,8222,1.2987012987013093
ALTO,2024-01-11,2.28,2.33,2.155,2.18,1190438.0,2.2111,8688,4.385964912280686
ALTO,2024-01-15,2.15,2.16,2.11,2.14,740227,2.1306,5788,0.46511627906975755
ALTO,2024-01-16,2.11,2.14,2.05,2.1,570432,2.0993,3919,0.47393364928908943
ALTO,2024-01-17,2.09,2.11,1.995,2.04,959335,2.0302,6454,2.392344497607647
AMT,2022-01-19,249.89,252.855,245.54,245.94,2120932.0,249.3257,35883,1.5806955060226453
AMT,2022-01-20,249.73,250.78,243.76,244.76,3504960.0,246.042,42374,1.9901493613102148
AMT,2022-01-23,241.31,249.33,239.0001,248.4,2708795.0,244.1616,47231,2.9381293771497257
AMT,2022-01-24,245.79,252.4,245.39,250.53,2065760.0,249.2994,43604,1.9284755278896657
AMT,2022-01-25,250.63,254.37,240.399,242.6,2325038.0,245.0864,39172,3.203926106212345
AMT,2022-01-26,241.55,245.05,235.22,236.43,2722376.0,238.6284,49649,2.1196439660525788
AMT,2022-01-27,237.57,246.85,233.67,246.77,2106710.0,241.9741,38023,3.872542829481844
AMT,2022-01-30,245.91,251.68,244.98,251.5,2664999.0,249.4856,45220,2.273189378227808
AMT,2022-01-31,251.07,252.45,247.59,250.15,1665909.0,249.9241,31418,0.3664316724419435
AMT,2022-02-01,251.88,254.47,251.55,252.34,1446026.0,252.5416,29303,0.18262664760997616
AMT,2022-02-02,250.9,252.69,249.86,250.7,1367343.0,251.093,25720,0.07971303308091551
AMT,2022-02-03,248.16,250,245.0453,246.43,1275922.0,247.4814,27081,0.697130883301092
AMT,2022-02-06,245.77,248.36,244.5,246.26,1171570.0,246.6986,25303,0.1993733978923305
AMT,2022-02-07,245.59,247.33,243.07,245.32,1303881.0,245.5564,26614,0.10993932977727523
AMT,2022-02-08,248.15,250.46,246.73,249.89,1824658.0,249.3197,32927,0.7011887970985213
AMT,2022-02-09,246.63,249.46,241.18,242.51,1453093.0,244.7659,32400,1.6705185906013074
AMT,2022-02-10,242.96,244.95,235.49,236.9,2379643.0,238.1703,45561,2.4942377346065205
AMT,2022-02-13,237.9,238.56,232.75,234.29,1810113.0,234.5141,34689,1.517444304329556
AMT,2022-02-14,237.06,237.15,232.275,233.39,1696356.0,234.0407,35708,1.5481312747827622
AMT,2022-02-15,233.4,233.75,229.75,232.33,1275667.0,231.9055,30495,0.4584404455869722
AMT,2022-02-16,232.01,232.51,227.76,228.67,1721132.0,229.2735,36465,1.439593120986166
AMT,2022-02-17,228.82,231.3,226.71,228.44,2705423.0,228.7876,36761,0.1660693995280113
AMT,2022-02-21,228.24,230.9,224.53,228.37,2521584.0,228.3157,40038,0.056957588503327834
AMT,2022-02-22,229.89,231.45,226.7306,227.45,1934035.0,228.3756,39173,1.0613771803906207
AMT,2022-02-23,221.81,232.62,220,231.75,2699757.0,228.8731,52387,4.481312835309498
AMT,2022-02-24,231.7,234.45,226.79,233.66,2309531.0,232.3054,45389,0.8459214501510609
AMT,2022-02-27,231.15,231.395,223.395,226.87,3673943.0,226.482,55589,1.8516115076789967
AMT,2022-02-28,228,230.915,226.68,228.55,2467253.0,228.2449,41884,0.2412280701754436
AMT,2022-03-01,228.31,232.77,227.74,231,2160356.0,230.8528,37047,1.1782225920897016
AMT,2022-03-02,233.48,236.8,231.52,235.24,2702699.0,234.9165,38780,0.753811889669359
AMT,2022-03-03,233.97,239.23,233.97,238.28,2396600.0,237.7686,41132,1.8421165106637611
AMT,2022-03-06,237.12,237.865,231.03,232.02,1499174.0,233.4344,34482,2.1508097165991877
AMT,2022-03-07,232.52,236.65,227.51,227.97,2058048.0,231.1703,40995,1.9568209186306602
AMT,2022-03-08,231.65,236.47,231.25,233.11,1481262.0,234.1327,28269,0.6302611698683392
AMT,2022-03-09,230.93,233.48,227.1,232.8,1300343.0,231.1125,27319,0.8097691941280927
AMT,2022-03-10,235.31,238.03,234.68,234.84,1889183.0,235.7997,33430,0.199736517785049
AMT,2022-03-13,235.97,237.16,232.45,234.93,1652426.0,234.8644,32330,0.44073399160909943
AMT,2022-03-14,236.63,238.36,234.08,236.21,1422307.0,235.9778,29058,0.17749228753750054
AMT,2022-03-15,237.82,240.42,235.67,239.63,1902024.0,238.4771,33576,0.7610798082583475
AMT,2022-03-16,238.49,245.24,238.49,245.14,1876346.0,244.0413,34597,2.788376871147628
AMT,2022-03-17,247.17,248.46,241.8,242.53,3668166.0,243.8749,42665,1.877250475381311
AMT,2022-03-20,241.81,245,240.03,241.64,1601436.0,242.1275,34746,0.0703031305570555
AMT,2022-03-21,242.23,243.29,239.11,239.67,1909859.0,240.4185,34928,1.056846798497297
AMT,2022-03-22,239.07,240.22,233.71,234,1968581.0,234.8821,30694,2.1207177814029334
AMT,2022-03-23,233.6,235.56,230.67,235.49,2081191.0,233.3686,39772,0.8090753424657599
AMT,2022-03-24,237.42,241.325,236.54,240.69,1530214.0,238.9553,31716,1.3773060399292438
AMT,2022-03-27,241.75,245.19,241,245.03,1382794.0,244.004,29947,1.3567735263702176
AMT,2022-03-28,247.64,251.23,247.265,250.55,1917462.0,249.298,39085,1.1750928767565922
AMT,2022-03-29,249.15,250.92,247.37,250.87,1385431.0,249.789,28442,0.6903471804134051
AMT,2022-03-30,251.91,254.07,250.695,251.22,3315586.0,252.0224,43806,0.2739073478623309
AMT,2022-03-31,251.22,257.385,250.1,256.95,1636310.0,255.2746,37185,2.280869357535224
AMT,2022-04-03,256.98,259.37,256.13,257.83,1989813.0,257.5677,35627,0.3307650400809269
AMT,2022-04-04,257.55,265.355,257.04,262.92,1956269.0,263.0435,44506,2.085032032615028
AMT,2022-04-05,261.19,269.14,260.51,268.62,2749739.0,267.0409,49211,2.8446724606608242
AMT,2022-04-06,265.96,267.85,264.02,265.73,1752353.0,266.1485,39730,0.08647916979995539
AMT,2022-04-07,266.16,268.49,264.03,266.41,1559108.0,266.815,29603,0.09392846408175533
AMT,2022-04-10,266.59,267.74,262.59,263.31,2158648.0,264.1812,37236,1.230353726696415
AMT,2022-04-11,258.88,260.15,255.63,257.18,1518083.0,257.5815,37822,0.6566749072929499
AMT,2022-04-12,258.07,258.23,254.94,257.16,1317790.0,256.5536,31387,0.3526175068779665
AMT,2022-04-13,257.94,258.345,255,255.54,2312312.0,255.9553,29010,0.9304489416143311
AMT,2022-04-17,254.14,257.38,252.15,253.91,1072713.0,254.6388,24448,0.09050129849688746
AMT,2022-04-18,254.85,259.55,254.78,258.77,1308493.0,258.1809,27291,1.538159701785359
AMT,2022-04-19,259.75,267.95,259.14,267.59,1807562.0,266.0685,38706,3.018286814244456
AMT,2022-04-20,268.89,271.5269,266.16,266.75,1712477.0,268.4081,30238,0.7958644798988384
AMT,2022-04-21,267.13,267.13,261.85,261.9,1664695.0,263.6697,33224,1.9578482386852911
AMT,2022-04-24,262.1,262.9997,255.11,259.52,1656756.0,258.1778,43256,0.9843571156047466
