Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions,PercentageChange
ALTO,2023-06-01,2.03,2.12,2,2.11,1017777.0,2.0736,5667
ALTO,2023-06-04,2.15,2.26,2.09,2.25,1161336.0,2.2142,7322
ALTO,2023-06-05,2.23,2.48,2.19,2.47,1540386.0,2.4076,11040
ALTO,2023-06-06,2.49,2.59,2.37,2.37,1932281.0,2.4688,9217
ALTO,2023-06-07,2.37,2.47,2.32,2.45,1278117.0,2.4015,7522
ALTO,2023-06-08,2.45,2.45,2.305,2.4,1129891.0,2.3719,7014
ALTO,2023-06-11,2.4,2.53,2.37,2.49,858065,2.4817,6875
ALTO,2023-06-12,2.52,2.6,2.505,2.56,812240,2.5644,6590
ALTO,2023-06-13,2.56,2.635,2.42,2.45,996867,2.5033,7799
ALTO,2023-06-14,2.5,2.62,2.445,2.52,1232144.0,2.5428,7640
ALTO,2023-06-15,2.58,2.58,2.4,2.47,1952035.0,2.4652,8486
ALTO,2023-06-19,2.55,2.73,2.5,2.6,2852682.0,2.5996,14097
ALTO,2023-06-20,2.58,2.605,2.47,2.5,1174537.0,2.5204,7528
ALTO,2023-06-21,2.47,2.52,2.38,2.52,1158010.0,2.4697,10415
ALTO,2023-06-22,2.45,2.63,2.4,2.41,14125676.0,2.427,13571
ALTO,2023-06-25,2.43,2.5817,2.375,2.38,1775554.0,2.4413,11735
ALTO,2023-06-26,2.38,2.43,2.37,2.37,1560746.0,2.384,6024
ALTO,2023-06-27,2.44,2.81,2.43,2.81,3846881.0,2.682,15645
ALTO,2023-06-28,2.81,2.94,2.755,2.88,3238903.0,2.8391,13123
ALTO,2023-06-29,2.9,2.925,2.79,2.89,1506003.0,2.8615,9011
ALTO,2023-07-02,2.92,3.15,2.9,3.1,1435191.0,3.0766,9174
ALTO,2023-07-04,3.14,3.2,3.04,3.15,1715154.0,3.1174,9549
ALTO,2023-07-05,3.09,3.14,2.91,3.03,1663258.0,3.0134,10018
ALTO,2023-07-06,3.04,3.3299,3.02,3.31,1751612.0,3.2189,9720
ALTO,2023-07-09,3.29,3.55,3.235,3.5,2052917.0,3.4429,11437
ALTO,2023-07-10,3.55,3.68,3.425,3.6,3467741.0,3.5865,15260
ALTO,2023-07-11,3.69,3.8192,3.62,3.73,1801660.0,3.73,11439
ALTO,2023-07-12,3.73,3.77,3.535,3.58,1518099.0,3.6372,8177
ALTO,2023-07-13,3.63,3.655,3.4309,3.46,1171549.0,3.4971,8128
ALTO,2023-07-16,3.57,3.88,3.51,3.8,1804105.0,3.7696,10455
ALTO,2023-07-17,3.81,4.06,3.8,3.85,1591464.0,3.9436,9877
ALTO,2023-07-18,3.84,3.895,3.71,3.74,909898,3.8011,6731
ALTO,2023-07-19,3.74,3.815,3.645,3.8,841047,3.7445,6314
ALTO,2023-07-20,3.84,3.85,3.65,3.7,648837,3.723,5433
ALTO,2023-07-23,3.7,3.8351,3.66,3.82,940315,3.778,6324
ALTO,2023-07-24,3.84,3.9,3.775,3.88,1174530.0,3.8466,8039
ALTO,2023-07-25,3.87,3.94,3.741,3.92,1024279.0,3.8692,6855
ALTO,2023-07-26,3.95,4.01,3.845,3.94,1170413.0,3.9151,8142
ALTO,2023-07-27,4,4.14,3.87,4.01,1244666.0,4.0065,7054
ALTO,2023-07-30,4.07,4.21,4,4.02,1015593.0,4.0849,7123
ALTO,2023-07-31,3.96,3.98,3.865,3.93,863893,3.9211,6127
ALTO,2023-08-01,3.86,3.88,3.72,3.74,906838,3.7769,5739
ALTO,2023-08-02,3.71,3.96,3.71,3.87,628713,3.8651,5377
ALTO,2023-08-03,3.85,3.95,3.79,3.9,850160,3.8808,7906
ALTO,2023-08-06,3.79,3.89,3.545,3.71,2108723.0,3.7025,13887
ALTO,2023-08-07,3.97,4.43,3.78,4.36,3751982.0,4.2211,22861
ALTO,2023-08-08,4.38,4.45,4.135,4.2,1766840.0,4.253,12924
ALTO,2023-08-09,4.33,4.455,4.21,4.34,1619916.0,4.3598,11593
ALTO,2023-08-10,4.3,4.35,4.22,4.26,718551,4.2668,5743
ALTO,2023-08-13,4.25,4.3,3.97,4.03,1063474.0,4.0673,7755
ALTO,2023-08-14,3.98,4.02,3.75,3.81,1160535.0,3.8436,7790
ALTO,2023-08-15,3.83,3.855,3.66,3.75,891381,3.7521,6811
ALTO,2023-08-16,3.75,3.8,3.695,3.73,550183,3.7541,5979
ALTO,2023-08-17,3.6,3.72,3.595,3.63,1147487.0,3.6478,7243
ALTO,2023-08-20,3.68,3.7101,3.5973,3.63,1014772.0,3.6568,6957
ALTO,2023-08-21,3.64,3.745,3.6,3.68,644399,3.6641,6005
ALTO,2023-08-22,3.68,3.815,3.6001,3.78,719108,3.7457,6225
ALTO,2023-08-23,3.77,3.77,3.54,3.54,726887,3.6083,6114
ALTO,2023-08-24,3.54,3.625,3.485,3.55,612518,3.5577,5739
ALTO,2023-08-27,3.58,3.65,3.39,3.42,954595,3.4717,6705
ALTO,2023-08-28,3.43,3.59,3.34,3.55,646709,3.4982,4956
ALTO,2023-08-29,3.57,3.64,3.48,3.61,595432,3.5764,5041
ALTO,2023-08-30,3.61,3.695,3.56,3.61,469382,3.6315,3690
ALTO,2023-08-31,3.65,3.795,3.62,3.68,649421,3.7014,5589
ALTO,2023-09-04,3.63,3.72,3.59,3.69,447825,3.6615,3711
ALTO,2023-09-05,3.68,3.74,3.6,3.71,721497,3.6691,5327
ALTO,2023-09-06,3.68,3.815,3.61,3.79,613240,3.7348,5066
ALTO,2023-09-07,3.8,3.8,3.7,3.73,500717,3.7365,4937
ALTO,2023-09-10,3.79,3.98,3.77,3.85,834756,3.8635,5767
ALTO,2023-09-11,3.87,4.11,3.84,4.04,835903,4.0109,5464
ALTO,2023-09-12,4.11,4.11,3.94,4.07,768493,4.0353,6635
ALTO,2023-09-13,4.08,4.295,4.08,4.23,925590,4.2181,6205
ALTO,2023-09-14,4.24,4.46,4.18,4.39,1763695.0,4.3417,7529
ALTO,2023-09-17,4.38,4.4,4.22,4.22,587340,4.2723,5963
ALTO,2023-09-18,4.21,4.38,4.16,4.34,748242,4.2837,5981
ALTO,2023-09-19,4.34,4.54,4.32,4.355,1402514.0,4.4465,8387
ALTO,2023-09-20,4.29,4.5056,4.16,4.42,1104012.0,4.3576,7197
ALTO,2023-09-21,4.43,4.515,4.31,4.37,845038,4.399,6583
ALTO,2023-09-24,4.36,4.5199,4.31,4.48,1104241.0,4.4529,7473
ALTO,2023-09-25,4.46,4.4699,4.3,4.32,864445,4.3458,6600
ALTO,2023-09-26,4.34,4.37,4.135,4.32,1445139.0,4.2701,9775
ALTO,2023-09-27,4.29,4.455,4.2,4.42,944149,4.3832,7776
ALTO,2023-09-28,4.49,4.578,4.39,4.42,1501091.0,4.4444,6641
ALTO,2023-10-01,4.45,4.48,4.14,4.2,1492407.0,4.2615,9170
ALTO,2023-10-02,4.2,4.21,4.01,4.05,743952,4.0768,6162
ALTO,2023-10-03,4.03,4.1597,3.93,4.11,780606,4.0518,6755
ALTO,2023-10-04,4.1,4.12,3.905,3.95,564199,3.9927,5749
ALTO,2023-10-05,3.9,4.03,3.83,3.98,476749,3.9651,4831
ALTO,2023-10-08,4.02,4.15,3.86,4.14,716390,4.0398,5755
ALTO,2023-10-09,4.16,4.285,4.16,4.25,900910,4.2443,5495
ALTO,2023-10-10,4.27,4.33,4.205,4.23,580858,4.2745,5536
ALTO,2023-10-11,4.22,4.22,4.05,4.14,682444,4.1197,6157
ALTO,2023-10-12,4.13,4.25,4.08,4.12,484169,4.1492,5687
ALTO,2023-10-15,4.09,4.19,4.075,4.11,488768,4.1354,5169
ALTO,2023-10-16,4.06,4.4,4.02,4.33,954022,4.3045,7292
ALTO,2023-10-17,4.3,4.32,4.105,4.12,933104,4.1771,7877
ALTO,2023-10-18,4.12,4.17,4,4.02,690401,4.0506,5939
ALTO,2023-10-19,4,4,3.76,3.82,1568807.0,3.8268,12014
ALTO,2023-10-22,3.79,3.865,3.7112,3.79,854585,3.8,7332
ALTO,2023-10-23,3.83,3.945,3.83,3.88,597817,3.8898,5275
ALTO,2023-10-24,3.84,3.845,3.75,3.76,479523,3.7901,5063
ALTO,2023-10-25,3.77,3.985,3.77,3.97,727012,3.9172,6355
ALTO,2023-10-26,3.99,3.99,3.825,3.86,481407,3.8774,5344
ALTO,2023-10-29,3.94,4.115,3.94,4.11,839552,4.0575,7236
ALTO,2023-10-30,4.12,4.23,4.0962,4.16,698447,4.1672,5664
ALTO,2023-10-31,4.14,4.28,4.1099,4.26,1011944.0,4.2222,8623
ALTO,2023-11-01,4.29,4.45,4.255,4.45,1260124.0,4.3678,9862
ALTO,2023-11-02,4.49,4.69,4.35,4.62,1513997.0,4.6005,9812
ALTO,2023-11-05,4.75,4.975,4.65,4.915,2982835.0,4.4136,16298
ALTO,2023-11-06,2.19,2.4,1.88,1.93,16784895.0,2.0852,61096
ALTO,2023-11-07,1.91,2.09,1.82,2.08,4399059.0,1.9748,22044
ALTO,2023-11-08,2.07,2.13,2,2.09,2703813.0,2.0655,12655
ALTO,2023-11-09,2.09,2.14,2,2.09,2004779.0,2.0742,10110
ALTO,2023-11-12,2.05,2.24,2.05,2.2,1823828.0,2.1907,9964
ALTO,2023-11-13,2.28,2.415,2.23,2.39,2650088.0,2.3307,11950
ALTO,2023-11-14,2.4,2.5,2.39,2.4,2209530.0,2.428,10107
ALTO,2023-11-15,2.38,2.4,2.245,2.26,1679355.0,2.305,8713
ALTO,2023-11-16,2.3,2.39,2.25,2.35,1233060.0,2.3231,7016
ALTO,2023-11-19,2.39,2.42,2.33,2.35,1421527.0,2.3732,8465
ALTO,2023-11-20,2.33,2.37,2.29,2.31,773325,2.3183,5267
ALTO,2023-11-21,2.3,2.38,2.25,2.37,1147617.0,2.3133,5970
ALTO,2023-11-23,2.34,2.43,2.339,2.4,412213,2.3937,2850
ALTO,2023-11-26,2.39,2.455,2.36,2.44,890868,2.4256,5342
ALTO,2023-11-27,2.41,2.43,2.36,2.4,681761,2.3949,5931
ALTO,2023-11-28,2.45,2.5175,2.39,2.39,921933,2.4309,5935
ALTO,2023-11-29,2.4,2.47,2.39,2.44,767199,2.4449,5032
ALTO,2023-11-30,2.42,2.57,2.42,2.52,907602,2.5245,5648
ALTO,2023-12-03,2.48,2.61,2.48,2.59,985188,2.5674,5705
ALTO,2023-12-04,2.58,2.64,2.51,2.6,1087614.0,2.5897,7433
ALTO,2023-12-05,2.57,2.68,2.51,2.52,840016,2.5996,5357
ALTO,2023-12-06,2.52,2.57,2.48,2.57,504687,2.5287,4947
ALTO,2023-12-07,2.57,2.655,2.565,2.63,612578,2.6178,4218
ALTO,2023-12-10,2.61,2.7,2.57,2.66,790135,2.6418,6057
ALTO,2023-12-11,2.65,2.67,2.6,2.65,633423,2.6413,5720
ALTO,2023-12-12,2.64,2.74,2.605,2.72,1157235.0,2.6767,8274
ALTO,2023-12-13,2.76,2.95,2.76,2.88,1756636.0,2.8614,11529
ALTO,2023-12-14,2.9,2.93,2.775,2.82,2120457.0,2.822,8370
ALTO,2023-12-17,2.83,2.85,2.74,2.75,582022,2.7754,5193
ALTO,2023-12-18,2.8,2.94,2.78,2.94,809864,2.8947,6628
ALTO,2023-12-19,2.92,2.9988,2.8211,2.85,1145091.0,2.9078,6543
ALTO,2023-12-20,2.86,2.95,2.835,2.84,835155,2.8819,6003
ALTO,2023-12-21,2.86,2.88,2.8,2.82,818744,2.8378,5352
ALTO,2023-12-25,2.83,2.87,2.81,2.83,732261,2.8344,4976
ALTO,2023-12-26,2.82,2.88,2.775,2.79,1139977.0,2.8244,5921
ALTO,2023-12-27,2.78,2.8183,2.69,2.745,1415295.0,2.7375,8580
ALTO,2023-12-28,2.75,2.79,2.655,2.66,943832,2.6854,5198
ALTO,2024-01-01,2.66,2.8,2.63,2.68,715055,2.7283,7133
ALTO,2024-01-02,2.65,2.7,2.62,2.65,571053,2.6639,4213
ALTO,2024-01-03,2.65,2.8,2.63,2.74,1067694.0,2.7497,6810
ALTO,2024-01-04,2.71,2.74,2.65,2.7,651199,2.6884,4208
ALTO,2024-01-07,2.68,2.72,2.61,2.7,588719,2.6885,3270
ALTO,2024-01-08,2.67,2.67,2.3,2.33,2146962.0,2.4157,8119
ALTO,2024-01-09,2.35,2.43,2.305,2.31,920421,2.3607,5241
ALTO,2024-01-10,2.31,2.325,2.2,2.28,1514998.0,2.2622,8222
ALTO,2024-01-11,2.28,2.33,2.155,2.18,1190438.0,2.2111,8688
ALTO,2024-01-15,2.15,2.16,2.11,2.14,740227,2.1306,5788
ALTO,2024-01-16,2.11,2.14,2.05,2.1,570432,2.0993,3919
ALTO,2024-01-17,2.09,2.11,1.995,2.04,959335,2.0302,6454
ALTO,2024-01-18,2.02,2.08,1.995,2.07,1095785.0,2.038,5746
AMT,2022-01-23,241.31,249.33,239.0001,248.4,2708795.0,244.1616,47231
AMT,2022-01-24,245.79,252.4,245.39,250.53,2065760.0,249.2994,43604
AMT,2022-01-25,250.63,254.37,240.399,242.6,2325038.0,245.0864,39172
AMT,2022-01-26,241.55,245.05,235.22,236.43,2722376.0,238.6284,49649
AMT,2022-01-27,237.57,246.85,233.67,246.77,2106710.0,241.9741,38023
AMT,2022-01-30,245.91,251.68,244.98,251.5,2664999.0,249.4856,45220
AMT,2022-01-31,251.07,252.45,247.59,250.15,1665909.0,249.9241,31418
AMT,2022-02-01,251.88,254.47,251.55,252.34,1446026.0,252.5416,29303
AMT,2022-02-02,250.9,252.69,249.86,250.7,1367343.0,251.093,25720
AMT,2022-02-03,248.16,250,245.0453,246.43,1275922.0,247.4814,27081
AMT,2022-02-06,245.77,248.36,244.5,246.26,1171570.0,246.6986,25303
AMT,2022-02-07,245.59,247.33,243.07,245.32,1303881.0,245.5564,26614
AMT,2022-02-08,248.15,250.46,246.73,249.89,1824658.0,249.3197,32927
AMT,2022-02-09,246.63,249.46,241.18,242.51,1453093.0,244.7659,32400
AMT,2022-02-10,242.96,244.95,235.49,236.9,2379643.0,238.1703,45561
AMT,2022-02-13,237.9,238.56,232.75,234.29,1810113.0,234.5141,34689
AMT,2022-02-14,237.06,237.15,232.275,233.39,1696356.0,234.0407,35708
AMT,2022-02-15,233.4,233.75,229.75,232.33,1275667.0,231.9055,30495
AMT,2022-02-16,232.01,232.51,227.76,228.67,1721132.0,229.2735,36465
AMT,2022-02-17,228.82,231.3,226.71,228.44,2705423.0,228.7876,36761
AMT,2022-02-21,228.24,230.9,224.53,228.37,2521584.0,228.3157,40038
AMT,2022-02-22,229.89,231.45,226.7306,227.45,1934035.0,228.3756,39173
AMT,2022-02-23,221.81,232.62,220,231.75,2699757.0,228.8731,52387
AMT,2022-02-24,231.7,234.45,226.79,233.66,2309531.0,232.3054,45389
AMT,2022-02-27,231.15,231.395,223.395,226.87,3673943.0,226.482,55589
AMT,2022-02-28,228,230.915,226.68,228.55,2467253.0,228.2449,41884
AMT,2022-03-01,228.31,232.77,227.74,231,2160356.0,230.8528,37047
AMT,2022-03-02,233.48,236.8,231.52,235.24,2702699.0,234.9165,38780
AMT,2022-03-03,233.97,239.23,233.97,238.28,2396600.0,237.7686,41132
AMT,2022-03-06,237.12,237.865,231.03,232.02,1499174.0,233.4344,34482
AMT,2022-03-07,232.52,236.65,227.51,227.97,2058048.0,231.1703,40995
AMT,2022-03-08,231.65,236.47,231.25,233.11,1481262.0,234.1327,28269
AMT,2022-03-09,230.93,233.48,227.1,232.8,1300343.0,231.1125,27319
AMT,2022-03-10,235.31,238.03,234.68,234.84,1889183.0,235.7997,33430
AMT,2022-03-13,235.97,237.16,232.45,234.93,1652426.0,234.8644,32330
AMT,2022-03-14,236.63,238.36,234.08,236.21,1422307.0,235.9778,29058
AMT,2022-03-15,237.82,240.42,235.67,239.63,1902024.0,238.4771,33576
AMT,2022-03-16,238.49,245.24,238.49,245.14,1876346.0,244.0413,34597
AMT,2022-03-17,247.17,248.46,241.8,242.53,3668166.0,243.8749,42665
AMT,2022-03-20,241.81,245,240.03,241.64,1601436.0,242.1275,34746
AMT,2022-03-21,242.23,243.29,239.11,239.67,1909859.0,240.4185,34928
AMT,2022-03-22,239.07,240.22,233.71,234,1968581.0,234.8821,30694
AMT,2022-03-23,233.6,235.56,230.67,235.49,2081191.0,233.3686,39772
AMT,2022-03-24,237.42,241.325,236.54,240.69,1530214.0,238.9553,31716
AMT,2022-03-27,241.75,245.19,241,245.03,1382794.0,244.004,29947
AMT,2022-03-28,247.64,251.23,247.265,250.55,1917462.0,249.298,39085
AMT,2022-03-29,249.15,250.92,247.37,250.87,1385431.0,249.789,28442
AMT,2022-03-30,251.91,254.07,250.695,251.22,3315586.0,252.0224,43806
AMT,2022-03-31,251.22,257.385,250.1,256.95,1636310.0,255.2746,37185
AMT,2022-04-03,256.98,259.37,256.13,257.83,1989813.0,257.5677,35627
AMT,2022-04-04,257.55,265.355,257.04,262.92,1956269.0,263.0435,44506
AMT,2022-04-05,261.19,269.14,260.51,268.62,2749739.0,267.0409,49211
AMT,2022-04-06,265.96,267.85,264.02,265.73,1752353.0,266.1485,39730
AMT,2022-04-07,266.16,268.49,264.03,266.41,1559108.0,266.815,29603
AMT,2022-04-10,266.59,267.74,262.59,263.31,2158648.0,264.1812,37236
AMT,2022-04-11,258.88,260.15,255.63,257.18,1518083.0,257.5815,37822
AMT,2022-04-12,258.07,258.23,254.94,257.16,1317790.0,256.5536,31387
AMT,2022-04-13,257.94,258.345,255,255.54,2312312.0,255.9553,29010
AMT,2022-04-17,254.14,257.38,252.15,253.91,1072713.0,254.6388,24448
AMT,2022-04-18,254.85,259.55,254.78,258.77,1308493.0,258.1809,27291
AMT,2022-04-19,259.75,267.95,259.14,267.59,1807562.0,266.0685,38706
AMT,2022-04-20,268.89,271.5269,266.16,266.75,1712477.0,268.4081,30238
AMT,2022-04-21,267.13,267.13,261.85,261.9,1664695.0,263.6697,33224
AMT,2022-04-24,262.1,262.9997,255.11,259.52,1656756.0,258.1778,43256
AMT,2022-04-25,258.83,261.21,254.44,254.82,1883330.0,256.5278,40085
AMT,2022-04-26,256.01,258,251.55,252.85,2049618.0,254.5888,41763
AMT,2022-04-27,252.62,253.86,245.21,252.18,2417451.0,250.2479,50383
AMT,2022-04-28,250.31,251.3128,240.68,241.02,2151909.0,243.0605,38428
AMT,2022-05-01,241.38,245.275,232.73,236.95,2127652.0,237.8745,51202
AMT,2022-05-02,236.95,243,235.32,241.01,1367134.0,240.4508,32697
AMT,2022-05-03,240.63,246.04,238.67,245.64,1098650.0,242.6735,27646
AMT,2022-05-04,244.98,246.47,239.7,241.48,1375959.0,241.994,33324
AMT,2022-05-05,239.25,245.12,238.8,244.07,1843149.0,242.6837,38179
AMT,2022-05-08,242.13,242.13,229.96,231.09,2423354.0,233.9332,50209
AMT,2022-05-09,232.63,234.14,222.3327,224.75,2411709.0,226.1703,50483
AMT,2022-05-10,226.45,229.38,223.93,224.72,2104272.0,226.1425,44075
AMT,2022-05-11,224.67,226.57,222.02,225.5,2193756.0,224.8635,42409
AMT,2022-05-12,227.18,232.89,226.185,232.66,2229477.0,230.6696,41198
AMT,2022-05-15,232.61,234.89,230.03,230.22,1203104.0,232.2541,28903
AMT,2022-05-16,233.2,233.63,229.4,233,1728456.0,231.4947,31130
AMT,2022-05-17,232.57,233.3,229.51,230.63,1623960.0,230.7436,33145
AMT,2022-05-18,230,236.188,229.21,233.25,1825919.0,233.5495,37569
AMT,2022-05-19,235.45,245.17,234.305,244.28,2853943.0,242.2263,51202
AMT,2022-05-22,245.59,249.72,243.5399,249.42,1697449.0,248.085,35333
AMT,2022-05-23,249.49,259.305,248.69,258.52,2174398.0,255.7703,46223
AMT,2022-05-24,256.79,261.19,252.58,260.29,2392874.0,258.1616,46347
AMT,2022-05-25,260.72,262.27,253.96,254.69,1478729.0,257.1428,33538
AMT,2022-05-26,256.52,262.56,254.83,260.96,1786274.0,260.4804,31674
AMT,2022-05-30,257.76,259.04,255.23,256.13,2829603.0,256.4472,36717
AMT,2022-05-31,256.13,256.13,250.85,252.56,1418093.0,252.6334,33541
AMT,2022-06-01,246.06,263.19,245.68,262.36,2781835.0,257.6221,54413
AMT,2022-06-02,261.82,269.5,260.75,266.73,7332223.0,266.6422,118275
AMT,2022-06-05,269.79,271.09,266.17,267.36,4197136.0,267.8678,62556
AMT,2022-06-06,266.18,266.99,259.16,266.15,2135157.0,264.0621,40885
AMT,2022-06-07,265.64,269.04,263.32,264.46,1550443.0,265.7173,32259
AMT,2022-06-08,261.17,267.73,260.02,260.2,2051225.0,263.0895,39107
AMT,2022-06-09,257.01,257.84,250.11,251.01,2188222.0,252.583,49096
AMT,2022-06-12,245,247.145,238.97,240.03,2272946.0,241.7066,50331
AMT,2022-06-13,239.18,240.48,232.66,234.49,2584892.0,235.9286,56765
AMT,2022-06-14,235.4,244.5,235.01,241.4,2076667.0,240.1805,42981
AMT,2022-06-15,234.78,236.99,232.31,234.18,1668510.0,234.4439,36393
AMT,2022-06-16,233.7,238.265,232.12,236.17,4291846.0,235.2932,41430
AMT,2022-06-20,242,248.54,241.89,246.85,2502006.0,246.4393,43630
AMT,2022-06-21,242.32,258.82,242.25,252.01,3130202.0,253.2609,49914
AMT,2022-06-22,253.06,259.795,252.73,258.31,2553123.0,257.7591,40790
AMT,2022-06-23,260.76,262.13,256.58,261.65,3131490.0,260.9606,35959
AMT,2022-06-26,262.23,264.09,258.14,259.33,2018918.0,260.2557,35635
AMT,2022-06-27,260,260.48,252.12,252.93,1601891.0,255.4445,34404
AMT,2022-06-28,250.03,253.93,247.15,253.16,1863735.0,252.0357,35091
AMT,2022-06-29,251.61,257.705,250.21,255.59,1938097.0,255.0693,30376
AMT,2022-06-30,254.53,259.035,252.44,258.4,1363377.0,257.2469,26413
AMT,2022-07-04,255.49,256.06,249.63,255.94,1321658.0,253.615,30240
AMT,2022-07-05,257.96,260.58,256.695,258.23,1170899.0,258.8314,28990
AMT,2022-07-06,258.5,260.58,255.415,257.18,1089631.0,257.7319,26346
AMT,2022-07-07,255.32,257.88,253.72,255.01,936028,255.5892,21399
AMT,2022-07-10,255,258.46,252.49,257.99,1299534.0,256.9965,27267
AMT,2022-07-11,256.95,258.74,253.15,255.49,1650918.0,256.1227,33078
AMT,2022-07-12,252.41,258.21,251.17,255.92,1188505.0,255.757,25370
AMT,2022-07-13,251.75,257.85,251.43,256.51,1579240.0,255.9293,26376
AMT,2022-07-14,259.88,260.785,255.33,257.2,1181127.0,257.7431,22965
AMT,2022-07-17,256.91,257.79,248.58,249.25,1608197.0,250.7945,31969
AMT,2022-07-18,251.61,257.27,251.5,257.16,1506361.0,255.6778,28115
AMT,2022-07-19,256,257.93,249.43,249.74,1573621.0,251.7951,31425
AMT,2022-07-20,250.17,255.9899,248.19,255.4,1290350.0,254.0232,26291
AMT,2022-07-21,256.55,260.36,255.7634,259.6,1587501.0,258.8071,27820
AMT,2022-07-24,259.35,259.66,255.9,257.34,1593317.0,257.619,25393
AMT,2022-07-25,258.56,263.07,257.82,258.98,1579766.0,259.6196,28430
AMT,2022-07-26,259.52,261.238,255.375,258.28,1505440.0,257.7686,29534
AMT,2022-07-27,261.46,269.56,260.06,268.9,2589510.0,267.2994,45065
AMT,2022-07-28,270.35,273.95,267.51,270.83,1821179.0,271.4394,32015
AMT,2022-07-31,270.28,271.755,266.26,268.62,1323131.0,268.5531,26977
AMT,2022-08-01,269.1,271.18,266.03,266.63,1681063.0,268.0763,30604
AMT,2022-08-02,267.84,269.93,264.87,268.83,1370203.0,268.1543,26470
AMT,2022-08-03,269.15,271.72,268,271.27,1257846.0,270.4991,27022
AMT,2022-08-04,268.37,272.43,267.035,272.19,1156388.0,270.1353,30043
AMT,2022-08-07,274.75,276.875,271.33,273,968855,273.0562,25204
AMT,2022-08-08,273.83,277.32,270.35,276.18,1459759.0,275.3322,26484
AMT,2022-08-09,279.97,279.97,275.07,277.79,1351227.0,277.0598,27846
AMT,2022-08-10,278.92,278.92,273.27,273.95,1260462.0,275.3625,26887
AMT,2022-08-11,275.68,277.905,274.64,277.72,1110090.0,276.6545,24469
AMT,2022-08-14,278.39,282.47,278.13,281.52,1329151.0,281.0972,30308
AMT,2022-08-15,278.85,280.08,275.89,278.45,1183534.0,278.695,26088
AMT,2022-08-16,276.85,278.98,275.44,277.46,1059047.0,277.2119,25702
AMT,2022-08-17,277.52,279.199,272.92,275.49,1139050.0,275.1906,25164
AMT,2022-08-18,274.99,277.59,273.39,274.41,2110662.0,274.8685,30330
AMT,2022-08-21,272.32,274.15,268.925,269.75,946886,270.6501,23397
AMT,2022-08-22,268.32,268.9,263.32,265.23,971044,265.3256,24728
AMT,2022-08-23,266.29,266.71,264.1,264.48,1372907.0,264.8887,23930
AMT,2022-08-24,265.75,268.46,262.31,268.24,1367408.0,265.9008,26930
AMT,2022-08-25,267.87,268.31,261.07,261.19,1227396.0,263.4707,27775
AMT,2022-08-28,259.8,262.64,258.19,259.72,1577915.0,260.684,29410
AMT,2022-08-29,259.9,260.68,252.6983,253.4,1211175.0,255.2913,29771
AMT,2022-08-30,253.86,256.21,252.97,254.05,2005133.0,254.4622,33502
AMT,2022-08-31,252.94,257.75,251.62,257.64,1590489.0,255.7541,34758
AMT,2022-09-01,259.54,260.975,250.48,250.85,1387679.0,253.5504,31734
AMT,2022-09-05,252.11,256.47,251,254.18,1163730.0,253.756,27343
AMT,2022-09-06,254.93,260.05,253.65,259.5,1095808.0,257.9145,24499
AMT,2022-09-07,259.66,262,257.26,261.67,1508528.0,260.4577,33619
AMT,2022-09-08,262.49,263.2118,259.67,261.59,880074,261.7961,22571
AMT,2022-09-11,262.06,265.56,261.96,265.09,946188,264.5561,23305
AMT,2022-09-12,260.55,262.215,253.96,254.63,1711368.0,256.8287,33362
AMT,2022-09-13,251.43,255.09,249.78,251.82,2086810.0,251.8274,31392
AMT,2022-09-14,251.59,251.985,244.59,245.06,1561437.0,246.0744,37073
AMT,2022-09-15,244.43,247.65,243.97,245.89,3287522.0,245.7338,39793
AMT,2022-09-18,244.4,247.78,241.58,247.5,1249352.0,245.5497,29340
AMT,2022-09-19,245.35,245.85,237.325,237.9,2093034.0,238.9599,40959
AMT,2022-09-20,239.97,242.44,234.045,234.15,1942407.0,237.3218,32129
AMT,2022-09-21,232.71,236.46,232.21,232.78,1446047.0,233.953,34269
AMT,2022-09-22,230.91,231.88,225.63,228.81,1907135.0,228.7129,47591
AMT,2022-09-25,229.14,229.14,218.13,221.37,2146859.0,222.0545,52600
AMT,2022-09-26,223.88,226.5,219.47,220.6,1900882.0,221.4669,43608
AMT,2022-09-27,223.59,223.93,219.81,221.06,1988815.0,221.8589,43095
AMT,2022-09-28,218.34,220.1699,211.38,213.72,2096505.0,213.8107,46701
AMT,2022-09-29,215.86,217.32,212.03,214.7,2501939.0,214.9604,37780
AMT,2022-10-02,216.89,219.2,212.35,217.17,2102261.0,217.1452,38499
AMT,2022-10-03,218.95,224.34,217.965,220.08,2032978.0,220.629,40718
AMT,2022-10-04,217.14,217.54,211.38,214.14,1518768.0,213.8862,34854
AMT,2022-10-05,213.62,214.16,202.78,203.07,2908664.0,205.4118,54485
AMT,2022-10-06,199.12,201.03,193.41,194.63,3165300.0,196.4346,58907
AMT,2022-10-09,196,198.17,188.96,189.58,1992344.0,191.4397,40484
AMT,2022-10-10,189.44,191.98,185.27,189.27,2463256.0,189.0927,48120
AMT,2022-10-11,188.58,189.35,182.3,183.79,2571297.0,184.4333,46499
AMT,2022-10-12,179.87,191.44,178.17,189.85,3518266.0,186.9259,55848
AMT,2022-10-13,191.61,192.67,185.06,185.78,2466536.0,187.0487,41730
AMT,2022-10-16,189.76,195.9,188.83,192.49,3040978.0,193.3834,45044
