Ticker,Date,Open,High,Low,Close,Volume,VolumeWeight,NumberOfTransactions
GOOGL,2024-03-21 10:57:00,147.395,147.4,147.315,147.315,31241,147.3754,535
GOOGL,2024-03-21 10:58:00,147.33,147.34,147.19,147.215,49999,147.263,759
GOOGL,2024-03-21 10:59:00,147.21,147.36,147.18,147.34,38713,147.2846,611
GOOGL,2024-03-21 11:00:00,147.33,147.395,147.26,147.35,38706,147.3236,662
GOOGL,2024-03-21 11:01:00,147.38,147.44,147.375,147.43,45637,147.4071,635
GOOGL,2024-03-21 11:02:00,147.425,147.425,147.38,147.38,31309,147.3977,464
GOOGL,2024-03-21 11:03:00,147.39,147.46,147.36,147.4101,32736,147.4051,499
GOOGL,2024-03-21 11:04:00,147.42,147.49,147.405,147.425,33337,147.4417,556
GOOGL,2024-03-21 11:05:00,147.43,147.47,147.41,147.43,40953,147.4454,531
GOOGL,2024-03-21 11:06:00,147.42,147.485,147.415,147.455,22004,147.4521,407
GOOGL,2024-03-21 11:07:00,147.45,147.475,147.43,147.475,30508,147.4532,536
GOOGL,2024-03-21 11:08:00,147.47,147.54,147.45,147.51,55062,147.4821,826
GOOGL,2024-03-21 11:09:00,147.515,147.5408,147.465,147.505,35013,147.4961,579
GOOGL,2024-03-21 11:10:00,147.505,147.515,147.37,147.382,36219,147.4522,510
GOOGL,2024-03-21 11:11:00,147.385,147.39,147.3401,147.38,19204,147.3706,404
GOOGL,2024-03-21 11:12:00,147.4,147.4249,147.36,147.385,23291,147.3945,591
GOOGL,2024-03-21 11:13:00,147.39,147.4,147.305,147.33,18360,147.3605,417
GOOGL,2024-03-21 11:14:00,147.33,147.36,147.292,147.305,27339,147.3266,508
GOOGL,2024-03-21 11:15:00,147.31,147.53,147.31,147.46,84460,147.4439,1271
GOOGL,2024-03-21 11:16:00,147.47,147.63,147.45,147.57,24717,147.5558,561
GOOGL,2024-03-21 11:17:00,147.55,147.59,147.495,147.5787,20821,147.5423,502
GOOGL,2024-03-21 11:18:00,147.57,147.625,147.54,147.625,20807,147.587,426
GOOGL,2024-03-21 11:19:00,147.63,147.69,147.63,147.6601,32031,147.664,567
GOOGL,2024-03-21 11:20:00,147.68,147.765,147.67,147.73,26216,147.686,430
GOOGL,2024-03-21 11:21:00,147.71,147.73,147.69,147.72,18624,147.7121,394
GOOGL,2024-03-21 11:22:00,147.714,147.81,147.695,147.81,28063,147.7514,525
GOOGL,2024-03-21 11:23:00,147.805,147.84,147.74,147.745,38449,147.7925,621
GOOGL,2024-03-21 11:24:00,147.7424,147.79,147.69,147.7,32395,147.732,618
GOOGL,2024-03-21 11:25:00,147.6988,147.73,147.66,147.66,24646,147.7043,471
GOOGL,2024-03-21 11:26:00,147.664,147.73,147.654,147.73,18409,147.6876,453
GOOGL,2024-03-21 11:27:00,147.7487,147.77,147.685,147.77,19155,147.7293,457
GOOGL,2024-03-21 11:28:00,147.78,147.88,147.7525,147.88,24256,147.8198,549
GOOGL,2024-03-21 11:29:00,147.875,147.91,147.8202,147.825,34656,147.8696,675
GOOGL,2024-03-21 11:30:00,147.84,147.88,147.82,147.8723,22258,147.851,389
GOOGL,2024-03-21 11:31:00,147.8701,147.915,147.835,147.835,38630,147.871,641
GOOGL,2024-03-21 11:32:00,147.84,147.86,147.815,147.83,17253,147.8383,427
GOOGL,2024-03-21 11:33:00,147.83,147.835,147.75,147.75,16100,147.7971,443
GOOGL,2024-03-21 11:34:00,147.76,147.76,147.62,147.64,73607,147.6803,831
GOOGL,2024-03-21 11:35:00,147.63,147.71,147.63,147.675,24064,147.6785,539
GOOGL,2024-03-21 11:36:00,147.66,147.68,147.615,147.615,22254,147.6536,448
GOOGL,2024-03-21 11:37:00,147.615,147.62,147.54,147.58,32096,147.5766,696
GOOGL,2024-03-21 11:38:00,147.58,147.636,147.565,147.615,25795,147.6033,444
GOOGL,2024-03-21 11:39:00,147.615,147.719,147.61,147.719,25169,147.6467,435
GOOGL,2024-03-21 11:40:00,147.716,147.75,147.63,147.635,45418,147.6918,730
GOOGL,2024-03-21 11:41:00,147.64,147.7,147.6231,147.6231,14419,147.6696,331
GOOGL,2024-03-21 11:42:00,147.635,147.635,147.52,147.56,22625,147.5935,472
GOOGL,2024-03-21 11:43:00,147.55,147.57,147.53,147.53,23991,147.5491,502
GOOGL,2024-03-21 11:44:00,147.53,147.58,147.52,147.52,46571,147.5541,840
GOOGL,2024-03-21 11:45:00,147.53,147.6,147.52,147.5815,51627,147.5765,768
GOOGL,2024-03-21 11:46:00,147.58,147.59,147.53,147.535,34369,147.5655,579
GOOGL,2024-03-21 11:47:00,147.54,147.55,147.48,147.53,54399,147.5208,838
GOOGL,2024-03-21 11:48:00,147.54,147.55,147.49,147.5201,20974,147.5221,487
GOOGL,2024-03-21 11:49:00,147.53,147.56,147.485,147.56,18460,147.5173,392
GOOGL,2024-03-21 11:50:00,147.57,147.598,147.525,147.565,22308,147.5586,405
GOOGL,2024-03-21 11:51:00,147.57,147.58,147.53,147.55,20844,147.558,407
GOOGL,2024-03-21 11:52:00,147.55,147.61,147.55,147.575,21253,147.5815,390
GOOGL,2024-03-21 11:53:00,147.58,147.615,147.55,147.605,22276,147.5925,401
GOOGL,2024-03-21 11:54:00,147.61,147.61,147.565,147.5746,17403,147.5929,389
GOOGL,2024-03-21 11:55:00,147.5652,147.61,147.565,147.585,14967,147.5923,326
GOOGL,2024-03-21 11:56:00,147.585,147.61,147.565,147.58,21687,147.5868,396
GOOGL,2024-03-21 11:57:00,147.585,147.585,147.5434,147.555,21490,147.5603,337
GOOGL,2024-03-21 11:58:00,147.555,147.59,147.5499,147.585,232547,147.6137,467
GOOGL,2024-03-21 11:59:00,147.585,147.61,147.55,147.5554,26703,147.5722,426
GOOGL,2024-03-21 12:00:00,147.54,147.54,147.475,147.4977,22349,147.493,493
GOOGL,2024-03-21 12:01:00,147.49,147.5,147.38,147.38,29921,147.4393,614
GOOGL,2024-03-21 12:02:00,147.375,147.385,147.31,147.38,39059,147.3455,772
GOOGL,2024-03-21 12:03:00,147.37,147.38,147.335,147.37,16185,147.3658,419
GOOGL,2024-03-21 12:04:00,147.365,147.395,147.3,147.3524,27761,147.3635,523
GOOGL,2024-03-21 12:05:00,147.35,147.36,147.3,147.32,20679,147.3296,453
GOOGL,2024-03-21 12:06:00,147.32,147.35,147.29,147.294,18030,147.3167,405
GOOGL,2024-03-21 12:07:00,147.28,147.28,147.2015,147.2015,33324,147.2369,678
GOOGL,2024-03-21 12:08:00,147.21,147.24,147.195,147.215,18196,147.2134,477
GOOGL,2024-03-21 12:09:00,147.22,147.22,147.2,147.2,13500,147.2088,307
GOOGL,2024-03-21 12:10:00,147.2,147.425,147.2,147.3499,36865,147.3528,629
GOOGL,2024-03-21 12:11:00,147.36,147.465,147.35,147.465,15632,147.4143,331
GOOGL,2024-03-21 12:12:00,147.46,147.475,147.4201,147.475,15174,147.4491,353
GOOGL,2024-03-21 12:13:00,147.47,147.515,147.46,147.47,17774,147.4872,362
GOOGL,2024-03-21 12:14:00,147.46,147.505,147.44,147.45,12235,147.4684,314
GOOGL,2024-03-21 12:15:00,147.445,147.476,147.435,147.445,13890,147.4506,420
GOOGL,2024-03-21 12:16:00,147.44,147.44,147.395,147.405,18937,147.4181,468
GOOGL,2024-03-21 12:17:00,147.41,147.4155,147.32,147.365,28221,147.3759,632
GOOGL,2024-03-21 12:18:00,147.365,147.42,147.365,147.4001,13173,147.3923,331
GOOGL,2024-03-21 12:19:00,147.38,147.4,147.2807,147.31,27701,147.3548,559
GOOGL,2024-03-21 12:20:00,147.3074,147.31,147.27,147.294,15844,147.2878,429
GOOGL,2024-03-21 12:21:00,147.305,147.325,147.265,147.265,22668,147.2927,424
GOOGL,2024-03-21 12:22:00,147.2699,147.3399,147.2681,147.3379,12333,147.2858,306
GOOGL,2024-03-21 12:23:00,147.33,147.35,147.22,147.23,37187,147.2723,604
GOOGL,2024-03-21 12:24:00,147.24,147.32,147.205,147.32,45434,147.2503,495
GOOGL,2024-03-21 12:25:00,147.315,147.32,147.29,147.295,31878,147.3047,280
GOOGL,2024-03-21 12:26:00,147.3,147.315,147.275,147.3,20328,147.2943,385
GOOGL,2024-03-21 12:27:00,147.3,147.335,147.295,147.305,20964,147.3106,312
GOOGL,2024-03-21 12:28:00,147.305,147.3078,147.26,147.265,29721,147.2774,400
GOOGL,2024-03-21 12:29:00,147.265,147.2656,147.2199,147.225,17975,147.2455,299
GOOGL,2024-03-21 12:30:00,147.225,147.27,147.203,147.245,19657,147.2355,363
GOOGL,2024-03-21 12:31:00,147.245,147.26,147.18,147.18,18405,147.2255,420
GOOGL,2024-03-21 12:32:00,147.1809,147.235,147.15,147.16,35207,147.185,625
GOOGL,2024-03-21 12:33:00,147.1599,147.19,147.153,147.175,27967,147.1724,438
GOOGL,2024-03-21 12:34:00,147.18,147.185,147.14,147.1537,14723,147.1648,353
GOOGL,2024-03-21 12:35:00,147.16,147.31,147.16,147.3,50823,147.2553,914
GOOGL,2024-03-21 12:36:00,147.3,147.385,147.29,147.3799,29190,147.3281,478
GOOGL,2024-03-21 12:37:00,147.375,147.4,147.315,147.385,22907,147.3504,414
GOOGL,2024-03-21 12:38:00,147.39,147.405,147.33,147.35,18084,147.3736,335
GOOGL,2024-03-21 12:39:00,147.3402,147.36,147.3364,147.35,8827,147.3472,259
GOOGL,2024-03-21 12:40:00,147.35,147.375,147.33,147.37,13247,147.3439,334
GOOGL,2024-03-21 12:41:00,147.365,147.39,147.3501,147.38,12582,147.3691,264
GOOGL,2024-03-21 12:42:00,147.3899,147.4063,147.3501,147.386,18425,147.3844,386
GOOGL,2024-03-21 12:43:00,147.38,147.4,147.365,147.365,10721,147.3787,295
GOOGL,2024-03-21 12:44:00,147.36,147.42,147.36,147.395,16873,147.3892,350
GOOGL,2024-03-21 12:45:00,147.4,147.4182,147.37,147.385,14813,147.3887,311
GOOGL,2024-03-21 12:46:00,147.38,147.38,147.335,147.335,28438,147.352,484
GOOGL,2024-03-21 12:47:00,147.335,147.35,147.2497,147.26,43674,147.2975,695
GOOGL,2024-03-21 12:48:00,147.255,147.29,147.21,147.29,49726,147.2477,644
GOOGL,2024-03-21 12:49:00,147.29,147.345,147.265,147.2829,26776,147.3066,341
GOOGL,2024-03-21 12:50:00,147.28,147.345,147.28,147.31,22473,147.3143,434
GOOGL,2024-03-21 12:51:00,147.315,147.355,147.28,147.35,22290,147.3175,425
GOOGL,2024-03-21 12:52:00,147.355,147.3914,147.34,147.34,20678,147.365,414
GOOGL,2024-03-21 12:53:00,147.345,147.3923,147.34,147.385,24886,147.3633,443
GOOGL,2024-03-21 12:54:00,147.38,147.38,147.26,147.33,51270,147.331,790
GOOGL,2024-03-21 12:55:00,147.33,147.36,147.3,147.345,30452,147.3259,576
GOOGL,2024-03-21 12:56:00,147.345,147.36,147.32,147.33,29201,147.3373,489
GOOGL,2024-03-21 12:57:00,147.335,147.36,147.33,147.35,17336,147.3494,338
GOOGL,2024-03-21 12:58:00,147.35,147.365,147.33,147.36,28037,147.3511,558
GOOGL,2024-03-21 12:59:00,147.355,147.42,147.35,147.42,23231,147.378,505
GOOGL,2024-03-21 13:00:00,147.41,147.52,147.4,147.475,35940,147.4707,668
GOOGL,2024-03-21 13:01:00,147.47,147.49,147.415,147.44,21865,147.4591,475
GOOGL,2024-03-21 13:02:00,147.44,147.505,147.42,147.505,33715,147.4663,612
GOOGL,2024-03-21 13:03:00,147.5001,147.585,147.5,147.555,45633,147.5459,575
GOOGL,2024-03-21 13:04:00,147.55,147.595,147.52,147.525,71182,147.5609,741
GOOGL,2024-03-21 13:05:00,147.53,147.615,147.53,147.59,52282,147.5954,825
GOOGL,2024-03-21 13:06:00,147.6,147.615,147.54,147.54,32088,147.5883,550
GOOGL,2024-03-21 13:07:00,147.545,147.55,147.4804,147.4804,23353,147.5284,444
GOOGL,2024-03-21 13:08:00,147.47,147.495,147.32,147.32,51565,147.3973,738
GOOGL,2024-03-21 13:09:00,147.31,147.385,147.3,147.3,55055,147.3376,804
GOOGL,2024-03-21 13:10:00,147.31,147.365,147.27,147.3297,76569,147.3115,894
GOOGL,2024-03-21 13:11:00,147.325,147.35,147.26,147.285,31142,147.3123,620
GOOGL,2024-03-21 13:12:00,147.28,147.31,147.23,147.3001,28799,147.2671,575
GOOGL,2024-03-21 13:13:00,147.31,147.35,147.3,147.325,12174,147.3339,271
GOOGL,2024-03-21 13:14:00,147.32,147.3872,147.32,147.3872,29456,147.3605,499
GOOGL,2024-03-21 13:15:00,147.39,147.44,147.38,147.419,30177,147.4089,493
GOOGL,2024-03-21 13:16:00,147.41,147.415,147.34,147.34,25230,147.3722,393
GOOGL,2024-03-21 13:17:00,147.34,147.4,147.325,147.38,17913,147.3633,380
GOOGL,2024-03-21 13:18:00,147.39,147.45,147.38,147.435,13415,147.409,301
GOOGL,2024-03-21 13:19:00,147.445,147.47,147.4201,147.444,18663,147.4448,390
GOOGL,2024-03-21 13:20:00,147.45,147.475,147.445,147.46,21221,147.459,429
GOOGL,2024-03-21 13:21:00,147.46,147.475,147.43,147.43,17441,147.4559,451
GOOGL,2024-03-21 13:22:00,147.4233,147.425,147.39,147.405,15702,147.4047,367
GOOGL,2024-03-21 13:23:00,147.4,147.41,147.37,147.395,24412,147.3868,370
GOOGL,2024-03-21 13:24:00,147.395,147.395,147.34,147.345,19709,147.3568,425
GOOGL,2024-03-21 13:25:00,147.35,147.385,147.344,147.375,32759,147.3688,436
GOOGL,2024-03-21 13:26:00,147.375,147.4,147.345,147.375,27846,147.373,473
GOOGL,2024-03-21 13:27:00,147.39,147.42,147.38,147.42,27528,147.3991,517
GOOGL,2024-03-21 13:28:00,147.415,147.45,147.415,147.43,15588,147.4359,352
GOOGL,2024-03-21 13:29:00,147.435,147.435,147.36,147.38,12217,147.3934,316
GOOGL,2024-03-21 13:30:00,147.37,147.37,147.34,147.365,20930,147.3559,445
GOOGL,2024-03-21 13:31:00,147.3561,147.4,147.34,147.345,25496,147.3674,494
GOOGL,2024-03-21 13:32:00,147.345,147.355,147.325,147.325,15439,147.338,336
GOOGL,2024-03-21 13:33:00,147.33,147.3499,147.28,147.29,26080,147.3054,411
GOOGL,2024-03-21 13:34:00,147.305,147.31,147.26,147.26,20898,147.2864,368
GOOGL,2024-03-21 13:35:00,147.25,147.265,147.16,147.185,39943,147.216,739
GOOGL,2024-03-21 13:36:00,147.16,147.21,147.1226,147.19,36219,147.1538,594
GOOGL,2024-03-21 13:37:00,147.22,147.24,147.11,147.23,34298,147.175,650
GOOGL,2024-03-21 13:38:00,147.23,147.25,147.19,147.19,17338,147.2147,311
GOOGL,2024-03-21 13:39:00,147.18,147.23,147.17,147.205,25116,147.1949,324
GOOGL,2024-03-21 13:40:00,147.2,147.25,147.185,147.19,18395,147.2084,355
GOOGL,2024-03-21 13:41:00,147.19,147.23,147.16,147.166,19935,147.1935,398
GOOGL,2024-03-21 13:42:00,147.17,147.1902,147.1,147.1,20648,147.1503,445
GOOGL,2024-03-21 13:43:00,147.1,147.17,147.07,147.165,30471,147.1159,596
GOOGL,2024-03-21 13:44:00,147.16,147.226,147.15,147.205,20670,147.1907,407
GOOGL,2024-03-21 13:45:00,147.195,147.21,147.1699,147.1812,20682,147.1884,381
GOOGL,2024-03-21 13:46:00,147.175,147.24,147.174,147.205,13592,147.2024,337
GOOGL,2024-03-21 13:47:00,147.2,147.21,147.175,147.195,15376,147.1893,302
GOOGL,2024-03-21 13:48:00,147.185,147.23,147.185,147.185,15853,147.2005,311
GOOGL,2024-03-21 13:49:00,147.18,147.22,147.15,147.171,27724,147.1814,459
GOOGL,2024-03-21 13:50:00,147.17,147.23,147.16,147.185,14094,147.202,365
GOOGL,2024-03-21 13:51:00,147.18,147.22,147.174,147.205,20444,147.2022,347
GOOGL,2024-03-21 13:52:00,147.2,147.2178,147.1841,147.215,18080,147.1989,341
GOOGL,2024-03-21 13:53:00,147.21,147.24,147.19,147.225,20812,147.2156,434
GOOGL,2024-03-21 13:54:00,147.23,147.235,147.1801,147.186,16303,147.2101,286
GOOGL,2024-03-21 13:55:00,147.18,147.18,147.114,147.12,20790,147.1476,436
GOOGL,2024-03-21 13:56:00,147.1169,147.13,147.075,147.08,30763,147.1012,556
GOOGL,2024-03-21 13:57:00,147.09,147.105,146.93,147.02,143337,146.9947,2547
GOOGL,2024-03-21 13:58:00,147.02,147.05,146.985,147.006,37804,147.0245,545
GOOGL,2024-03-21 13:59:00,147,147.064,146.9939,147.064,21009,147.0197,473
GOOGL,2024-03-21 14:00:00,147.065,147.195,147.05,147.065,45410,147.1332,833
GOOGL,2024-03-21 14:01:00,147.065,147.085,147.0225,147.0385,38852,147.0459,532
GOOGL,2024-03-21 14:02:00,147.02,147.0225,146.975,146.975,28668,147.0057,477
GOOGL,2024-03-21 14:03:00,146.97,146.97,146.9001,146.93,43121,146.9267,704
GOOGL,2024-03-21 14:04:00,146.93,146.97,146.93,146.97,48299,146.9561,620
GOOGL,2024-03-21 14:05:00,146.96,147.035,146.94,147.01,28885,146.9853,599
GOOGL,2024-03-21 14:06:00,147.03,147.13,147.02,147.12,25727,147.0653,499
GOOGL,2024-03-21 14:07:00,147.1048,147.1199,147.08,147.08,23135,147.0972,413
GOOGL,2024-03-21 14:08:00,147.08,147.155,147.06,147.1101,36830,147.1109,683
GOOGL,2024-03-21 14:09:00,147.11,147.145,147.09,147.1,27612,147.1163,449
GOOGL,2024-03-21 14:10:00,147.1,147.17,147.0973,147.165,21712,147.1412,429
GOOGL,2024-03-21 14:11:00,147.165,147.205,147.15,147.185,21773,147.1799,519
GOOGL,2024-03-21 14:12:00,147.18,147.28,147.17,147.26,26652,147.2348,511
GOOGL,2024-03-21 14:13:00,147.27,147.29,147.205,147.2125,23775,147.2446,475
GOOGL,2024-03-21 14:14:00,147.215,147.28,147.215,147.275,39601,147.2603,602
GOOGL,2024-03-21 14:15:00,147.29,147.355,147.29,147.344,77582,147.3272,825
GOOGL,2024-03-21 14:16:00,147.35,147.35,147.295,147.31,24547,147.312,602
GOOGL,2024-03-21 14:17:00,147.295,147.37,147.295,147.37,32256,147.3429,547
GOOGL,2024-03-21 14:18:00,147.386,147.4,147.36,147.385,28035,147.3676,394
GOOGL,2024-03-21 14:19:00,147.39,147.43,147.385,147.4,37391,147.4081,584
GOOGL,2024-03-21 14:20:00,147.395,147.46,147.394,147.435,23079,147.4253,552
GOOGL,2024-03-21 14:21:00,147.43,147.45,147.405,147.43,33325,147.4231,620
GOOGL,2024-03-21 14:22:00,147.43,147.54,147.425,147.528,39321,147.4953,589
GOOGL,2024-03-21 14:23:00,147.525,147.54,147.42,147.43,45797,147.4631,830
GOOGL,2024-03-21 14:24:00,147.43,147.495,147.4225,147.485,32564,147.4571,462
GOOGL,2024-03-21 14:25:00,147.495,147.57,147.495,147.51,61395,147.5383,924
GOOGL,2024-03-21 14:26:00,147.515,147.5969,147.5,147.56,55347,147.5503,698
GOOGL,2024-03-21 14:27:00,147.555,147.61,147.55,147.59,67959,147.5856,1038
GOOGL,2024-03-21 14:28:00,147.58,147.675,147.58,147.6576,40672,147.6359,615
GOOGL,2024-03-21 14:29:00,147.65,147.655,147.59,147.63,57042,147.621,756
GOOGL,2024-03-21 14:30:00,147.63,147.7799,147.63,147.77,46149,147.7035,756
GOOGL,2024-03-21 14:31:00,147.77,147.83,147.705,147.73,69696,147.7645,1129
GOOGL,2024-03-21 14:32:00,147.73,147.76,147.64,147.64,61415,147.7008,1024
GOOGL,2024-03-21 14:33:00,147.63,147.67,147.63,147.63,31678,147.6407,390
GOOGL,2024-03-21 14:34:00,147.625,147.67,147.6,147.6438,33231,147.6483,527
GOOGL,2024-03-21 14:35:00,147.65,147.67,147.605,147.665,31799,147.6439,590
GOOGL,2024-03-21 14:36:00,147.665,147.68,147.64,147.66,41246,147.6585,555
GOOGL,2024-03-21 14:37:00,147.665,147.68,147.4914,147.495,44909,147.6107,739
GOOGL,2024-03-21 14:38:00,147.49,147.535,147.43,147.505,40019,147.4925,717
GOOGL,2024-03-21 14:39:00,147.51,147.515,147.475,147.51,38225,147.4921,534
GOOGL,2024-03-21 14:40:00,147.51,147.59,147.51,147.5737,36832,147.5546,644
GOOGL,2024-03-21 14:41:00,147.58,147.59,147.545,147.545,35032,147.568,551
GOOGL,2024-03-21 14:42:00,147.545,147.59,147.535,147.585,24208,147.5648,482
GOOGL,2024-03-21 14:43:00,147.59,147.69,147.59,147.66,43592,147.6348,797
GOOGL,2024-03-21 14:44:00,147.67,147.74,147.645,147.74,41518,147.6937,773
GOOGL,2024-03-21 14:45:00,147.75,147.76,147.615,147.615,69265,147.6882,1067
GOOGL,2024-03-21 14:46:00,147.62,147.67,147.61,147.64,30708,147.6325,704
GOOGL,2024-03-21 14:47:00,147.65,147.68,147.64,147.66,42219,147.6592,795
GOOGL,2024-03-21 14:48:00,147.67,147.68,147.605,147.635,52925,147.6279,948
GOOGL,2024-03-21 14:49:00,147.64,147.66,147.515,147.525,71759,147.5871,1079
GOOGL,2024-03-21 14:50:00,147.53,147.64,147.53,147.58,66333,147.5708,1381
GOOGL,2024-03-21 14:51:00,147.58,147.68,147.58,147.68,79968,147.6322,1207
GOOGL,2024-03-21 14:52:00,147.675,147.695,147.605,147.68,59536,147.6434,1097
GOOGL,2024-03-21 14:53:00,147.675,147.7,147.62,147.6699,75144,147.663,1240
GOOGL,2024-03-21 14:54:00,147.665,147.665,147.525,147.565,113879,147.6027,1868
GOOGL,2024-03-21 14:55:00,147.57,147.66,147.55,147.64,124730,147.6163,2117
GOOGL,2024-03-21 14:56:00,147.65,147.68,147.58,147.66,107284,147.6328,1930
GOOGL,2024-03-21 14:57:00,147.67,147.74,147.65,147.715,154829,147.6911,2127
GOOGL,2024-03-21 14:58:00,147.71,147.76,147.66,147.735,197675,147.7061,3066
GOOGL,2024-03-21 14:59:00,147.73,147.75,147.54,147.6,361378,147.6634,5034
GOOGL,2024-03-21 15:00:00,147.6,147.64,147.35,147.58,882382,147.5998,154
GOOGL,2024-03-21 15:01:00,147.55,147.6,147.55,147.55,112630,147.5997,46
GOOGL,2024-03-21 15:03:00,147.5609,147.57,147.56,147.56,840,147.5646,19
GOOGL,2024-03-21 15:04:00,147.58,147.6,147.58,147.58,39859,147.5994,20
GOOGL,2024-03-21 15:05:00,147.58,147.59,147.58,147.59,3249,147.5867,26
GOOGL,2024-03-21 15:06:00,147.58,147.59,147.58,147.59,3231,147.5821,16
GOOGL,2024-03-21 15:07:00,147.58,147.59,147.58,147.59,1357,147.5844,22
GOOGL,2024-03-21 15:08:00,147.59,147.6,147.59,147.6,469,147.597,11
GOOGL,2024-03-21 15:09:00,147.6,147.6,147.6,147.6,2405,147.5999,13
GOOGL,2024-03-21 15:10:00,147.6,147.6,147.6,147.6,2209,147.5996,18
GOOGL,2024-03-21 15:11:00,147.6,147.6,147.59,147.6,1803,147.5993,33
GOOGL,2024-03-21 15:12:00,147.6,147.6,147.6,147.6,33370,147.6,66
GOOGL,2024-03-21 15:13:00,147.67,147.74,147.67,147.74,507,147.7071,9
GOOGL,2024-03-21 15:15:00,147.68,147.68,147.68,147.68,116,147.6838,5
GOOGL,2024-03-21 15:17:00,147.68,147.7462,147.68,147.7462,524,147.705,8
GOOGL,2024-03-21 15:19:00,147.8,147.8,147.73,147.73,1315,147.7835,10
GOOGL,2024-03-21 15:20:00,147.74,147.74,147.74,147.74,116,147.742,6
GOOGL,2024-03-21 15:22:00,147.76,147.76,147.76,147.76,461,147.7567,11
GOOGL,2024-03-21 15:23:00,147.79,147.8,147.79,147.8,641,147.7862,15
GOOGL,2024-03-21 15:24:00,147.8,147.81,147.8,147.81,2714,147.8062,18
GOOGL,2024-03-21 15:28:00,147.8,147.8,147.8,147.8,532,147.8,5
GOOGL,2024-03-21 15:29:00,147.8,147.83,147.8,147.83,652,147.8103,13
GOOGL,2024-03-21 15:30:00,147.77,147.77,147.77,147.77,326,147.7713,21
GOOGL,2024-03-21 15:34:00,147.7001,147.7001,147.7001,147.7001,590,147.7036,5
GOOGL,2024-03-21 15:40:00,147.7,147.7,147.7,147.7,610,147.7,6
GOOGL,2024-03-21 15:41:00,147.7397,147.7397,147.7397,147.7397,210,147.7369,4
GOOGL,2024-03-21 15:44:00,147.72,147.72,147.72,147.72,1052,147.72,4
GOOGL,2024-03-21 15:45:00,147.74,147.74,147.74,147.74,456,147.7354,15
GOOGL,2024-03-21 15:46:00,147.7392,147.7392,147.7392,147.7392,1157,147.737,12
GOOGL,2024-03-21 15:47:00,147.72,147.73,147.55,147.61,3710,147.6244,56
GOOGL,2024-03-21 15:49:00,147.65,147.65,147.61,147.61,663,147.6289,10
GOOGL,2024-03-21 15:51:00,147.62,147.62,147.61,147.61,394,147.6157,8
GOOGL,2024-03-21 15:52:00,147.62,147.62,147.54,147.54,49214,147.5997,23
GOOGL,2024-03-21 15:58:00,147.61,147.62,147.6,147.6,739,147.9171,17
GOOGL,2024-03-21 15:59:00,147.58,147.58,147.58,147.58,642,147.5807,7
GOOGL,2024-03-21 16:03:00,147.59,147.59,147.59,147.59,638,147.5899,6
GOOGL,2024-03-21 16:06:00,147.6,147.61,147.6,147.61,221,147.6055,4
GOOGL,2024-03-21 16:09:00,147.58,147.6,147.58,147.6,698,147.5953,14
GOOGL,2024-03-21 16:10:00,147.6,147.6,147.6,147.6,370,147.6011,6
GOOGL,2024-03-21 16:11:00,147.6394,147.6394,147.56,147.56,2031,147.5911,32
GOOGL,2024-03-21 16:13:00,147.58,147.58,147.58,147.58,562,147.5801,9
GOOGL,2024-03-21 16:15:00,147.58,147.58,147.58,147.58,731,147.5799,8
GOOGL,2024-03-21 16:16:00,147.58,147.58,147.58,147.58,104,147.5796,2
GOOGL,2024-03-21 16:18:00,147.57,147.57,147.57,147.57,1552,147.5701,7
GOOGL,2024-03-21 16:21:00,147.58,147.58,147.58,147.58,132,147.5794,7
GOOGL,2024-03-21 16:23:00,147.59,147.59,147.59,147.59,346,147.5833,15
GOOGL,2024-03-21 16:24:00,147.57,147.57,147.57,147.57,122,147.5749,4
GOOGL,2024-03-21 16:25:00,147.6,147.6,147.6,147.6,233,147.5983,5
GOOGL,2024-03-21 16:27:00,147.5899,147.5899,147.5899,147.5899,148,147.5866,5
GOOGL,2024-03-21 16:28:00,147.57,147.59,147.56,147.59,1786,147.5738,26
GOOGL,2024-03-21 16:31:00,147.52,147.52,147.5,147.5,1220,147.5061,32
GOOGL,2024-03-21 16:33:00,147.4001,147.4001,147.4001,147.4001,191,147.424,3
GOOGL,2024-03-21 16:35:00,147.41,147.41,147.4,147.4,304,147.4062,8
GOOGL,2024-03-21 16:45:00,147.4,147.5,147.4,147.5,2254,147.4119,19
GOOGL,2024-03-21 16:49:00,147.41,147.41,147.41,147.41,128,147.4278,7
GOOGL,2024-03-21 16:53:00,147.4159,147.4159,147.4159,147.4159,218,147.4177,6
GOOGL,2024-03-21 16:58:00,147.56,147.56,147.56,147.56,132,147.5444,11
GOOGL,2024-03-21 17:02:00,147.58,147.58,147.58,147.58,323,147.5678,14
GOOGL,2024-03-21 17:09:00,147.46,147.46,147.46,147.46,169,147.4728,5
GOOGL,2024-03-21 17:12:00,147.44,147.44,147.44,147.44,447,147.443,5
GOOGL,2024-03-21 17:18:00,147.496,147.496,147.496,147.496,150,147.5066,4
GOOGL,2024-03-21 17:33:00,147.59,147.59,147.59,147.59,190,147.5453,5
GOOGL,2024-03-21 17:35:00,147.58,147.58,147.58,147.58,1032,147.5769,24
GOOGL,2024-03-21 17:37:00,147.58,147.58,147.58,147.58,207,147.5774,4
GOOGL,2024-03-21 17:40:00,147.6,147.6,147.6,147.6,157,147.6,3
